,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
253,13,12,"[0.4136623847269699, 0.5863376152730301]",80,0.17698508194627255,0.9437732957870717,14.158806555701805,75.50186366296573,1,0.9,1000,False,True
254,14,12,"[0.4136623847269699, 0.5863376152730301]",80,0.39526726059896755,0.8390769566679509,31.621380847917404,67.12615653343607,1,0.9,1000,False,True
255,15,12,"[0.4136623847269699, 0.5863376152730301]",80,0.8044694178917571,0.6019497347342044,64.35755343134056,48.155978778736355,1,0.9,1000,False,True
256,16,12,"[0.4136623847269699, 0.5863376152730301]",80,0.8397450570752975,0.613933018763601,67.1796045660238,49.11464150108807,1,0.9,1000,False,True
257,17,12,"[0.4136623847269699, 0.5863376152730301]",80,0.7237485040855074,0.6618252934631738,57.89988032684059,52.9460234770539,1,0.9,1000,False,True
258,18,12,"[0.4136623847269699, 0.5863376152730301]",80,0.9291467516774994,0.6036062281117782,74.33174013419995,48.28849824894226,1,0.9,1000,False,True
259,19,12,"[0.4136623847269699, 0.5863376152730301]",80,0.9094396382551564,0.6282055976929369,72.75517106041251,50.25644781543495,1,0.9,1000,False,True
260,0,13,"[0.44818717215883924, 0.5518128278411607]",80,0.9344506905427054,0.6139561927947981,74.75605524341643,49.11649542358384,1,0.9,1000,False,True
261,1,13,"[0.44818717215883924, 0.5518128278411607]",13,0.39790309359552517,0.23109273189348684,5.172740216741827,3.004205514615329,1,0.9,1000,False,True
262,2,13,"[0.44818717215883924, 0.5518128278411607]",80,0.8661799121954769,0.6121413272604512,69.29439297563815,48.971306180836095,1,0.9,1000,False,True
263,3,13,"[0.44818717215883924, 0.5518128278411607]",12,0.04181235875899928,0.25985295267885133,0.5017483051079914,3.118235432146216,1,0.9,1000,False,True
264,4,13,"[0.44818717215883924, 0.5518128278411607]",80,0.36603549666804636,0.8129762540485878,29.28283973344371,65.03810032388702,1,0.9,1000,False,True
265,5,13,"[0.44818717215883924, 0.5518128278411607]",80,0.4501727380539574,0.8162331855537708,36.01381904431659,65.29865484430167,1,0.9,1000,False,True
266,6,13,"[0.44818717215883924, 0.5518128278411607]",5,-0.625090125716036,-0.38115942028985517,-3.1254506285801797,-1.9057971014492758,1,0.9,1000,False,True
267,7,13,"[0.44818717215883924, 0.5518128278411607]",80,0.5966939604848683,0.7228552676349446,47.735516838789465,57.82842141079556,1,0.9,1000,False,True
268,8,13,"[0.44818717215883924, 0.5518128278411607]",80,0.4392225153983622,0.8128021682231715,35.13780123186898,65.02417345785372,1,0.9,1000,False,True
269,9,13,"[0.44818717215883924, 0.5518128278411607]",80,0.5385166678302378,0.7637384483587797,43.08133342641902,61.09907586870237,1,0.9,1000,False,True
270,10,13,"[0.44818717215883924, 0.5518128278411607]",65,0.44162267137975925,0.6915751745407772,28.70547363968435,44.95238634515052,1,0.9,1000,False,True
271,11,13,"[0.44818717215883924, 0.5518128278411607]",60,0.47185799254449123,0.6293403098768512,28.311479552669475,37.760418592611074,1,0.9,1000,False,True
272,12,13,"[0.44818717215883924, 0.5518128278411607]",80,0.46176032970349307,0.7795546494614951,36.940826376279446,62.364371956919605,1,0.9,1000,False,True
273,13,13,"[0.44818717215883924, 0.5518128278411607]",80,0.6863446373002877,0.7084867371099937,54.90757098402302,56.67893896879949,1,0.9,1000,False,True
274,14,13,"[0.44818717215883924, 0.5518128278411607]",51,0.25364794980338695,0.7504505163713359,12.936045439972734,38.27297633493813,1,0.9,1000,False,True
275,15,13,"[0.44818717215883924, 0.5518128278411607]",80,0.4365333296456065,0.8007259600226273,34.92266637164852,64.05807680181019,1,0.9,1000,False,True
276,16,13,"[0.44818717215883924, 0.5518128278411607]",80,0.9891289264166486,0.6101070896375992,79.13031411333189,48.80856717100794,1,0.9,1000,False,True
277,17,13,"[0.44818717215883924, 0.5518128278411607]",80,0.42802438605954957,0.8119475750713523,34.241950884763966,64.95580600570818,1,0.9,1000,False,True
278,18,13,"[0.44818717215883924, 0.5518128278411607]",80,0.24506532696363234,0.8549689777496949,19.605226157090588,68.3975182199756,1,0.9,1000,False,True
279,19,13,"[0.44818717215883924, 0.5518128278411607]",8,0.06783128005458539,-0.13957350334458574,0.5426502404366831,-1.116588026756686,1,0.9,1000,False,True
280,0,14,"[0.48272412587204966, 0.5172758741279504]",21,0.6401500930409922,0.330251360709399,13.443151953860838,6.935278574897378,1,0.9,1000,False,True
281,1,14,"[0.48272412587204966, 0.5172758741279504]",80,0.916972424664708,0.6120863654339485,73.35779397317664,48.96690923471588,1,0.9,1000,False,True
282,2,14,"[0.48272412587204966, 0.5172758741279504]",80,0.9686412669576926,0.6143178837267644,77.49130135661541,49.145430698141155,1,0.9,1000,False,True
283,3,14,"[0.48272412587204966, 0.5172758741279504]",80,0.9530163942020058,0.5943999666822789,76.24131153616047,47.55199733458231,1,0.9,1000,False,True
284,4,14,"[0.48272412587204966, 0.5172758741279504]",75,0.4687432002993766,0.6569937452395052,35.155740022453244,49.274530892962886,1,0.9,1000,False,True
285,5,14,"[0.48272412587204966, 0.5172758741279504]",80,0.9415966183386839,0.6043401939388933,75.32772946709471,48.34721551511146,1,0.9,1000,False,True
286,6,14,"[0.48272412587204966, 0.5172758741279504]",76,0.3606708652590555,0.7179616215062962,27.410985759688216,54.56508323447851,1,0.9,1000,False,True
287,7,14,"[0.48272412587204966, 0.5172758741279504]",80,0.79206602584369,0.6394179709634171,63.3652820674952,51.15343767707337,1,0.9,1000,False,True
288,8,14,"[0.48272412587204966, 0.5172758741279504]",22,0.5803956804416317,0.3456188490448817,12.768704969715898,7.603614678987398,1,0.9,1000,False,True
289,9,14,"[0.48272412587204966, 0.5172758741279504]",80,0.6834197136634849,0.7016666727410743,54.67357709307879,56.133333819285944,1,0.9,1000,False,True
290,10,14,"[0.48272412587204966, 0.5172758741279504]",80,0.650680186306794,0.7137634722155882,52.05441490454352,57.101077777247056,1,0.9,1000,False,True
291,11,14,"[0.48272412587204966, 0.5172758741279504]",80,0.5714421197511793,0.7405166071713785,45.71536958009435,59.24132857371028,1,0.9,1000,False,True
292,12,14,"[0.48272412587204966, 0.5172758741279504]",80,0.9769662682808725,0.6149695731685609,78.1573014624698,49.197565853484875,1,0.9,1000,False,True
293,13,14,"[0.48272412587204966, 0.5172758741279504]",80,0.6668121844328362,0.716351627691022,53.3449747546269,57.308130215281764,1,0.9,1000,False,True
294,14,14,"[0.48272412587204966, 0.5172758741279504]",41,0.569463459719773,0.544928275844865,23.34800184851069,22.342059309639467,1,0.9,1000,False,True
295,15,14,"[0.48272412587204966, 0.5172758741279504]",14,0.3388140361433423,0.26062984428217273,4.743396506006793,3.648817819950418,1,0.9,1000,False,True
296,16,14,"[0.48272412587204966, 0.5172758741279504]",80,0.9044812736137843,0.6087819613425804,72.35850188910274,48.70255690740644,1,0.9,1000,False,True
297,17,14,"[0.48272412587204966, 0.5172758741279504]",80,0.39671260846598083,0.7993215339942099,31.737008677278467,63.945722719536796,1,0.9,1000,False,True
298,18,14,"[0.48272412587204966, 0.5172758741279504]",80,0.654344398934591,0.6820063723510191,52.34755191476727,54.56050978808153,1,0.9,1000,False,True
299,19,14,"[0.48272412587204966, 0.5172758741279504]",80,0.739066911328828,0.6995120226530377,59.12535290630623,55.96096181224301,1,0.9,1000,False,True
300,0,15,"[0.517244454276836, 0.482755545723164]",80,0.5133908334691596,0.7509410427408755,41.07126667753277,60.075283419270036,1,0.9,1000,False,True
301,1,15,"[0.517244454276836, 0.482755545723164]",80,0.9086896629025182,0.6225868652518074,72.69517303220145,49.80694922014459,1,0.9,1000,False,True
302,2,15,"[0.517244454276836, 0.482755545723164]",80,0.518784501998984,0.7704884998060023,41.502760159918715,61.63907998448018,1,0.9,1000,False,True
303,3,15,"[0.517244454276836, 0.482755545723164]",80,0.9920799097554598,0.6131373926679021,79.36639278043678,49.05099141343217,1,0.9,1000,False,True
304,4,15,"[0.517244454276836, 0.482755545723164]",80,0.3818965070605601,0.820749414887246,30.551720564844807,65.65995319097968,1,0.9,1000,False,True
305,5,15,"[0.517244454276836, 0.482755545723164]",26,0.2047186172967222,0.5758771738387866,5.322684049714777,14.97280651980845,1,0.9,1000,False,True
306,6,15,"[0.517244454276836, 0.482755545723164]",80,0.9708584056798294,0.6125465845481534,77.66867245438635,49.00372676385227,1,0.9,1000,False,True
307,7,15,"[0.517244454276836, 0.482755545723164]",80,0.40328168770302747,0.8313437836136984,32.2625350162422,66.50750268909587,1,0.9,1000,False,True
308,8,15,"[0.517244454276836, 0.482755545723164]",80,0.9317697192686383,0.6022122197015516,74.54157754149107,48.17697757612412,1,0.9,1000,False,True
309,9,15,"[0.517244454276836, 0.482755545723164]",13,0.364682726258282,0.1689476874558307,4.740875441357666,2.196319936925799,1,0.9,1000,False,True
310,10,15,"[0.517244454276836, 0.482755545723164]",80,0.687505368363114,0.6945622467968375,55.000429469049124,55.564979743747,1,0.9,1000,False,True
311,11,15,"[0.517244454276836, 0.482755545723164]",80,0.42587706052833685,0.7919250533751668,34.07016484226695,63.35400427001335,1,0.9,1000,False,True
312,12,15,"[0.517244454276836, 0.482755545723164]",80,0.7614293907081847,0.6765174124097413,60.914351256654776,54.1213929927793,1,0.9,1000,False,True
313,13,15,"[0.517244454276836, 0.482755545723164]",80,0.7970437751939938,0.6334528719808384,63.76350201551951,50.67622975846707,1,0.9,1000,False,True
314,14,15,"[0.517244454276836, 0.482755545723164]",37,0.7753238498892395,0.45939446233591996,28.68698244590186,16.99759510642904,1,0.9,1000,False,True
315,15,15,"[0.517244454276836, 0.482755545723164]",80,0.8379662072520058,0.619195180083849,67.03729658016046,49.53561440670792,1,0.9,1000,False,True
316,16,15,"[0.517244454276836, 0.482755545723164]",80,0.5185836375379123,0.7897125132226813,41.48669100303298,63.17700105781451,1,0.9,1000,False,True
317,17,15,"[0.517244454276836, 0.482755545723164]",80,0.626752633171049,0.7220171952050175,50.14021065368392,57.7613756164014,1,0.9,1000,False,True
318,18,15,"[0.517244454276836, 0.482755545723164]",80,0.6529226855833594,0.6887732586115024,52.23381484666876,55.10186068892019,1,0.9,1000,False,True
319,19,15,"[0.517244454276836, 0.482755545723164]",80,0.9011484795619749,0.5921120823086248,72.09187836495799,47.36896658468998,1,0.9,1000,False,True
320,0,16,"[0.5517177017501401, 0.44828229824985993]",80,0.8336925479265437,0.6387044145405258,66.6954038341235,51.09635316324207,1,0.9,1000,False,True
321,1,16,"[0.5517177017501401, 0.44828229824985993]",80,0.9158351322631815,0.5866948424603108,73.26681058105451,46.935587396824864,1,0.9,1000,False,True
322,2,16,"[0.5517177017501401, 0.44828229824985993]",80,0.823147431025278,0.631465916655079,65.85179448202224,50.51727333240632,1,0.9,1000,False,True
323,3,16,"[0.5517177017501401, 0.44828229824985993]",80,0.25257934657006975,0.8411247034581069,20.20634772560558,67.28997627664855,1,0.9,1000,False,True
324,4,16,"[0.5517177017501401, 0.44828229824985993]",80,0.6141627608419498,0.7685993373517153,49.13302086735598,61.487946988137224,1,0.9,1000,False,True
325,5,16,"[0.5517177017501401, 0.44828229824985993]",16,0.41955380169568013,0.27460622114042077,6.712860827130882,4.393699538246732,1,0.9,1000,False,True
326,6,16,"[0.5517177017501401, 0.44828229824985993]",80,0.774496250953437,0.6392256710994821,61.959700076274956,51.138053687958575,1,0.9,1000,False,True
327,7,16,"[0.5517177017501401, 0.44828229824985993]",80,0.47770396292729467,0.8090434330304281,38.216317034183575,64.72347464243425,1,0.9,1000,False,True
328,8,16,"[0.5517177017501401, 0.44828229824985993]",35,0.7569548045254164,0.4312753103028596,26.493418158389574,15.094635860600086,1,0.9,1000,False,True
329,9,16,"[0.5517177017501401, 0.44828229824985993]",80,0.8424722478092029,0.6496331736318949,67.39777982473623,51.97065389055159,1,0.9,1000,False,True
330,10,16,"[0.5517177017501401, 0.44828229824985993]",80,0.9476939124646299,0.5972083014474471,75.81551299717039,47.77666411579577,1,0.9,1000,False,True
331,11,16,"[0.5517177017501401, 0.44828229824985993]",80,0.3043689587290438,0.8178308867042146,24.349516698323505,65.42647093633717,1,0.9,1000,False,True
332,12,16,"[0.5517177017501401, 0.44828229824985993]",80,0.5797389009126749,0.7158453367262156,46.37911207301399,57.26762693809725,1,0.9,1000,False,True
333,13,16,"[0.5517177017501401, 0.44828229824985993]",80,0.8922820537437077,0.5926544684596842,71.38256429949662,47.41235747677473,1,0.9,1000,False,True
334,14,16,"[0.5517177017501401, 0.44828229824985993]",80,0.4618929678382878,0.7867437970243334,36.95143742706303,62.939503761946675,1,0.9,1000,False,True
335,15,16,"[0.5517177017501401, 0.44828229824985993]",8,0.12774700217258106,-0.0678579596085811,1.0219760173806485,-0.5428636768686488,1,0.9,1000,False,True
336,16,16,"[0.5517177017501401, 0.44828229824985993]",80,0.8949948252351392,0.5819745309064228,71.59958601881114,46.55796247251382,1,0.9,1000,False,True
337,17,16,"[0.5517177017501401, 0.44828229824985993]",80,0.9345695368941428,0.613303304048551,74.76556295153142,49.06426432388408,1,0.9,1000,False,True
338,18,16,"[0.5517177017501401, 0.44828229824985993]",65,0.5148962963432224,0.6552321416297506,33.46825926230946,42.59008920593379,1,0.9,1000,False,True
339,19,16,"[0.5517177017501401, 0.44828229824985993]",80,0.9276973732529139,0.5693647663663362,74.21578986023312,45.54918130930689,1,0.9,1000,False,True
340,0,17,"[0.5862213529272505, 0.41377864707274953]",80,0.6802341586512399,0.698634710944277,54.41873269209919,55.89077687554216,1,0.9,1000,False,True
341,1,17,"[0.5862213529272505, 0.41377864707274953]",80,0.8256527424183744,0.6601220427183984,66.05221939346995,52.80976341747187,1,0.9,1000,False,True
342,2,17,"[0.5862213529272505, 0.41377864707274953]",80,0.6470563941570924,0.7226631835707912,51.76451153256739,57.813054685663296,1,0.9,1000,False,True
343,3,17,"[0.5862213529272505, 0.41377864707274953]",80,0.9483159730849259,0.6027228942258864,75.86527784679407,48.21783153807092,1,0.9,1000,False,True
344,4,17,"[0.5862213529272505, 0.41377864707274953]",80,0.8579294021135851,0.6392938202362045,68.63435216908681,51.14350561889636,1,0.9,1000,False,True
345,5,17,"[0.5862213529272505, 0.41377864707274953]",28,0.43678124686076736,0.43957308545574325,12.229874912101486,12.308046392760811,1,0.9,1000,False,True
346,6,17,"[0.5862213529272505, 0.41377864707274953]",80,0.7431488524554872,0.6850812464150554,59.45190819643898,54.80649971320443,1,0.9,1000,False,True
347,7,17,"[0.5862213529272505, 0.41377864707274953]",80,0.803489784526407,0.6444904500803947,64.27918276211255,51.55923600643158,1,0.9,1000,False,True
348,8,17,"[0.5862213529272505, 0.41377864707274953]",80,0.5306815009775382,0.71420656589994,42.45452007820305,57.136525271995204,1,0.9,1000,False,True
349,9,17,"[0.5862213529272505, 0.41377864707274953]",80,0.90345615807376,0.5910113383798111,72.2764926459008,47.28090707038489,1,0.9,1000,False,True
350,10,17,"[0.5862213529272505, 0.41377864707274953]",5,-0.24471910140853143,-0.6034759708093926,-1.2235955070426572,-3.017379854046963,1,0.9,1000,False,True
351,11,17,"[0.5862213529272505, 0.41377864707274953]",66,0.4583913812831145,0.6232786415667839,30.253831164685558,41.13639034340774,1,0.9,1000,False,True
352,12,17,"[0.5862213529272505, 0.41377864707274953]",80,0.5997393620038457,0.7489845318091051,47.979148960307654,59.9187625447284,1,0.9,1000,False,True
353,13,17,"[0.5862213529272505, 0.41377864707274953]",80,0.96960834814784,0.5907889078194192,77.5686678518272,47.26311262555353,1,0.9,1000,False,True
354,14,17,"[0.5862213529272505, 0.41377864707274953]",31,0.6318914582104754,0.43226352223070263,19.58863520452474,13.400169189151782,1,0.9,1000,False,True
355,15,17,"[0.5862213529272505, 0.41377864707274953]",80,0.8995876877320373,0.6157959538940055,71.96701501856299,49.26367631152044,1,0.9,1000,False,True
356,16,17,"[0.5862213529272505, 0.41377864707274953]",80,0.7981381423952819,0.6212863381600825,63.851051391622555,49.7029070528066,1,0.9,1000,False,True
357,17,17,"[0.5862213529272505, 0.41377864707274953]",80,0.9187497385028436,0.5982095563889265,73.49997908022749,47.85676451111412,1,0.9,1000,False,True
358,18,17,"[0.5862213529272505, 0.41377864707274953]",80,0.9436207643335267,0.6062341332688902,75.48966114668214,48.49873066151122,1,0.9,1000,False,True
359,19,17,"[0.5862213529272505, 0.41377864707274953]",11,0.3927387848851583,0.024997303072109324,4.320126633736741,0.27497033379320257,1,0.9,1000,False,True
360,0,18,"[0.620757044420199, 0.37924295557980103]",80,0.8136625233120028,0.6431718096752657,65.09300186496023,51.45374477402125,1,0.9,1000,False,True
361,1,18,"[0.620757044420199, 0.37924295557980103]",54,0.4062919649355536,0.5978497790735405,21.939766106519894,32.28388806997119,1,0.9,1000,False,True
362,2,18,"[0.620757044420199, 0.37924295557980103]",80,0.7363084233832936,0.6739957747908061,58.90467387066349,53.91966198326449,1,0.9,1000,False,True
363,3,18,"[0.620757044420199, 0.37924295557980103]",80,0.43231043562800203,0.8107266921019425,34.58483485024016,64.8581353681554,1,0.9,1000,False,True
364,4,18,"[0.620757044420199, 0.37924295557980103]",80,0.9579475517869536,0.5830777129062445,76.63580414295629,46.646217032499564,1,0.9,1000,False,True
365,5,18,"[0.620757044420199, 0.37924295557980103]",80,0.9037512619636052,0.599425138210826,72.30010095708842,47.95401105686608,1,0.9,1000,False,True
366,6,18,"[0.620757044420199, 0.37924295557980103]",80,0.9166514648728773,0.6046973245168903,73.33211718983019,48.37578596135123,1,0.9,1000,False,True
367,7,18,"[0.620757044420199, 0.37924295557980103]",44,0.7549070937437675,0.464042104702297,33.21591212472577,20.417852606901068,1,0.9,1000,False,True
368,8,18,"[0.620757044420199, 0.37924295557980103]",80,0.9583187959292697,0.5915547409306238,76.66550367434158,47.3243792744499,1,0.9,1000,False,True
369,9,18,"[0.620757044420199, 0.37924295557980103]",80,0.9799757817502274,0.6010161805466904,78.39806254001819,48.08129444373523,1,0.9,1000,False,True
370,10,18,"[0.620757044420199, 0.37924295557980103]",80,0.8348277095395709,0.6360862229924045,66.78621676316567,50.886897839392354,1,0.9,1000,False,True
371,11,18,"[0.620757044420199, 0.37924295557980103]",80,0.8946575234482902,0.5709080477175967,71.57260187586321,45.67264381740774,1,0.9,1000,False,True
372,12,18,"[0.620757044420199, 0.37924295557980103]",34,0.7107371680896936,0.3986521758896514,24.16506371504958,13.554173980248148,1,0.9,1000,False,True
373,13,18,"[0.620757044420199, 0.37924295557980103]",80,0.2905331496224389,0.8271615134223257,23.242651969795116,66.17292107378606,1,0.9,1000,False,True
374,14,18,"[0.620757044420199, 0.37924295557980103]",80,0.9921189319764473,0.6131373926679025,79.36951455811578,49.05099141343219,1,0.9,1000,False,True
375,15,18,"[0.620757044420199, 0.37924295557980103]",5,-0.45478039881094035,-0.5599490874184351,-2.2739019940547016,-2.7997454370921755,1,0.9,1000,False,True
376,16,18,"[0.620757044420199, 0.37924295557980103]",80,0.8484779454675226,0.6374448543605357,67.87823563740181,50.99558834884285,1,0.9,1000,False,True
377,17,18,"[0.620757044420199, 0.37924295557980103]",77,0.26393558019615543,0.7950912620701732,20.323039675103967,61.22202717940334,1,0.9,1000,False,True
378,18,18,"[0.620757044420199, 0.37924295557980103]",80,0.9443140307936639,0.5734725786003102,75.54512246349312,45.877806288024814,1,0.9,1000,False,True
379,19,18,"[0.620757044420199, 0.37924295557980103]",5,-0.3050890500287914,-0.528027957747992,-1.525445250143957,-2.64013978873996,1,0.9,1000,False,True
380,0,19,"[0.6552884177847046, 0.34471158221529535]",80,0.7423113652215828,0.6513817487573789,59.38490921772662,52.11053990059031,1,0.9,1000,False,True
381,1,19,"[0.6552884177847046, 0.34471158221529535]",80,0.8472142262378586,0.6220181225259208,67.77713809902869,49.76144980207366,1,0.9,1000,False,True
382,2,19,"[0.6552884177847046, 0.34471158221529535]",80,0.990442201439372,0.6116222411527505,79.23537611514976,48.92977929222005,1,0.9,1000,False,True
383,3,19,"[0.6552884177847046, 0.34471158221529535]",33,0.7579305236928628,0.42635654899968595,25.011707281864474,14.069766116989637,1,0.9,1000,False,True
384,4,19,"[0.6552884177847046, 0.34471158221529535]",70,0.2175142500942259,0.7186354599714263,15.225997506595814,50.30448219799984,1,0.9,1000,False,True
385,5,19,"[0.6552884177847046, 0.34471158221529535]",33,0.7873366702278297,0.42436934417172084,25.98211011751838,14.004188357666788,1,0.9,1000,False,True
386,6,19,"[0.6552884177847046, 0.34471158221529535]",80,0.9321761245280638,0.5856102975657457,74.5740899622451,46.848823805259656,1,0.9,1000,False,True
387,7,19,"[0.6552884177847046, 0.34471158221529535]",80,0.9655162549354989,0.602782935748287,77.24130039483991,48.22263485986296,1,0.9,1000,False,True
388,8,19,"[0.6552884177847046, 0.34471158221529535]",4,-0.5171945944289441,-0.8723620222838042,-2.0687783777157764,-3.489448089135217,1,0.9,1000,False,True
389,9,19,"[0.6552884177847046, 0.34471158221529535]",80,0.8315117232011225,0.6630333774681403,66.5209378560898,53.04267019745122,1,0.9,1000,False,True
390,10,19,"[0.6552884177847046, 0.34471158221529535]",80,0.7927174595899289,0.6214607249431865,63.41739676719431,49.716857995454916,1,0.9,1000,False,True
391,11,19,"[0.6552884177847046, 0.34471158221529535]",80,0.7576131780629598,0.6214817031164868,60.60905424503678,49.718536249318944,1,0.9,1000,False,True
392,12,19,"[0.6552884177847046, 0.34471158221529535]",34,0.6438273090040283,0.43692360043345413,21.89012850613696,14.85540241473744,1,0.9,1000,False,True
393,13,19,"[0.6552884177847046, 0.34471158221529535]",80,0.9340469613647617,0.6004567068885569,74.72375690918093,48.03653655108455,1,0.9,1000,False,True
394,14,19,"[0.6552884177847046, 0.34471158221529535]",43,0.7669846748692087,0.4702527315232097,32.98034101937598,20.220867455498016,1,0.9,1000,False,True
395,15,19,"[0.6552884177847046, 0.34471158221529535]",37,0.777381956630488,0.47563265861512266,28.763132395328057,17.59840836875954,1,0.9,1000,False,True
396,16,19,"[0.6552884177847046, 0.34471158221529535]",18,0.5832625839610542,0.2504265468302699,10.498726511298976,4.507677842944858,1,0.9,1000,False,True
397,17,19,"[0.6552884177847046, 0.34471158221529535]",30,0.7124922263175171,0.4283122510766312,21.374766789525513,12.849367532298935,1,0.9,1000,False,True
398,18,19,"[0.6552884177847046, 0.34471158221529535]",80,0.9731927557926632,0.6063274639947935,77.85542046341305,48.50619711958348,1,0.9,1000,False,True
399,19,19,"[0.6552884177847046, 0.34471158221529535]",5,-0.2865102872395028,-0.645900213233635,-1.4325514361975138,-3.229501066168175,1,0.9,1000,False,True
400,0,20,"[0.6897980107622187, 0.31020198923778136]",80,0.9534829778242445,0.5946929529574876,76.27863822593956,47.57543623659901,1,0.9,1000,False,True
401,1,20,"[0.6897980107622187, 0.31020198923778136]",80,0.8690672176087524,0.6308481143922069,69.5253774087002,50.46784915137655,1,0.9,1000,False,True
402,2,20,"[0.6897980107622187, 0.31020198923778136]",27,0.7240407416616902,0.37736434308276673,19.549100024865634,10.188837263234701,1,0.9,1000,False,True
403,3,20,"[0.6897980107622187, 0.31020198923778136]",80,0.9371061254935944,0.5703428581960363,74.96849003948755,45.6274286556829,1,0.9,1000,False,True
404,4,20,"[0.6897980107622187, 0.31020198923778136]",11,0.4340659226459891,0.06631961712169598,4.77472514910588,0.7295157883386558,1,0.9,1000,False,True
405,5,20,"[0.6897980107622187, 0.31020198923778136]",80,0.7511694863830279,0.6791523582973683,60.09355891064224,54.332188663789466,1,0.9,1000,False,True
406,6,20,"[0.6897980107622187, 0.31020198923778136]",80,0.9661363955101938,0.5873798169103274,77.29091164081551,46.99038535282619,1,0.9,1000,False,True
407,7,20,"[0.6897980107622187, 0.31020198923778136]",80,0.7136577255282193,0.6912140863944912,57.09261804225754,55.297126911559296,1,0.9,1000,False,True
408,8,20,"[0.6897980107622187, 0.31020198923778136]",80,0.9378499659210779,0.600558621944269,75.02799727368624,48.04468975554152,1,0.9,1000,False,True
409,9,20,"[0.6897980107622187, 0.31020198923778136]",80,0.9696888147878552,0.6029183730857027,77.57510518302841,48.23346984685622,1,0.9,1000,False,True
410,10,20,"[0.6897980107622187, 0.31020198923778136]",65,0.28600385990855653,0.6900187464934159,18.590250894056176,44.85121852207203,1,0.9,1000,False,True
411,11,20,"[0.6897980107622187, 0.31020198923778136]",80,0.9385605330550482,0.6179018340697695,75.08484264440385,49.43214672558156,1,0.9,1000,False,True
412,12,20,"[0.6897980107622187, 0.31020198923778136]",80,0.3029756342964872,0.8783615368455495,24.23805074371898,70.26892294764396,1,0.9,1000,False,True
413,13,20,"[0.6897980107622187, 0.31020198923778136]",80,0.9552614122131216,0.5970162815178508,76.42091297704972,47.761302521428064,1,0.9,1000,False,True
414,14,20,"[0.6897980107622187, 0.31020198923778136]",80,0.7625751669928158,0.6543247973169409,61.00601335942526,52.34598378535527,1,0.9,1000,False,True
415,15,20,"[0.6897980107622187, 0.31020198923778136]",24,0.6849949180687763,0.3399949069956127,16.439878033650633,8.159877767894704,1,0.9,1000,False,True
416,16,20,"[0.6897980107622187, 0.31020198923778136]",80,0.9617400911940399,0.6083099058431327,76.93920729552319,48.66479246745062,1,0.9,1000,False,True
417,17,20,"[0.6897980107622187, 0.31020198923778136]",80,0.981512266617069,0.6025313320618415,78.52098132936553,48.20250656494732,1,0.9,1000,False,True
418,18,20,"[0.6897980107622187, 0.31020198923778136]",80,0.777704329093141,0.6216911999301709,62.216346327451284,49.73529599441367,1,0.9,1000,False,True
419,19,20,"[0.6897980107622187, 0.31020198923778136]",14,0.43203895883530385,0.15960403565481712,6.048545423694254,2.2344564991674396,1,0.9,1000,False,True
420,0,21,"[0.7242835317723803, 0.27571646822761975]",80,0.9412517939134293,0.6076553578363223,75.30014351307435,48.61242862690578,1,0.9,1000,False,True
421,1,21,"[0.7242835317723803, 0.27571646822761975]",36,0.7982326276468679,0.42532947162915846,28.736374595287245,15.311860978649705,1,0.9,1000,False,True
422,2,21,"[0.7242835317723803, 0.27571646822761975]",22,0.7017349396871393,0.3302612578030388,15.438168673117065,7.265747671666853,1,0.9,1000,False,True
423,3,21,"[0.7242835317723803, 0.27571646822761975]",80,0.9544784627587415,0.5917981192221665,76.35827702069932,47.34384953777332,1,0.9,1000,False,True
424,4,21,"[0.7242835317723803, 0.27571646822761975]",20,0.6463548509972741,0.3047639625750003,12.927097019945482,6.095279251500006,1,0.9,1000,False,True
425,5,21,"[0.7242835317723803, 0.27571646822761975]",80,0.9407813115682704,0.5947518393489236,75.26250492546163,47.58014714791389,1,0.9,1000,False,True
426,6,21,"[0.7242835317723803, 0.27571646822761975]",80,0.9689455668972071,0.5985231798879305,77.51564535177657,47.88185439103444,1,0.9,1000,False,True
427,7,21,"[0.7242835317723803, 0.27571646822761975]",22,0.6480846470968099,0.27654224953857587,14.257862236129817,6.0839294898486695,1,0.9,1000,False,True
428,8,21,"[0.7242835317723803, 0.27571646822761975]",28,0.7223980211360843,0.4228109111046085,20.22714459181036,11.838705510929039,1,0.9,1000,False,True
429,9,21,"[0.7242835317723803, 0.27571646822761975]",80,0.7295729064967688,0.6709239791954322,58.3658325197415,53.673918335634575,1,0.9,1000,False,True
430,10,21,"[0.7242835317723803, 0.27571646822761975]",80,0.8796005311538588,0.606381864046438,70.3680424923087,48.510549123715045,1,0.9,1000,False,True
431,11,21,"[0.7242835317723803, 0.27571646822761975]",36,0.7191567374273318,0.41901340139591614,25.889642547383943,15.084482450252981,1,0.9,1000,False,True
432,12,21,"[0.7242835317723803, 0.27571646822761975]",20,0.6352753591488662,0.29844054563867883,12.705507182977325,5.968810912773577,1,0.9,1000,False,True
433,13,21,"[0.7242835317723803, 0.27571646822761975]",80,0.9375464560821258,0.5747528546685859,75.00371648657007,45.980228373486874,1,0.9,1000,False,True
