,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
570,10,28,"[0.9657980686864772, 0.03420193131352274]",19,0.7964184667370285,0.5285047466811266,15.131950868003543,10.041590186941406,0,0.9,100,False,True,"[128, 128]"
571,11,28,"[0.9657980686864772, 0.03420193131352274]",80,0.9780031839023886,0.5991222411527511,78.24025471219109,47.92977929222009,0,0.9,100,False,True,"[128, 128]"
572,12,28,"[0.9657980686864772, 0.03420193131352274]",80,0.9462378527188792,0.5794335246008557,75.69902821751033,46.354681968068455,0,0.9,100,False,True,"[128, 128]"
573,13,28,"[0.9657980686864772, 0.03420193131352274]",25,0.8830157322734624,0.534772961891357,22.07539330683656,13.369324047283925,0,0.9,100,False,True,"[128, 128]"
574,14,28,"[0.9657980686864772, 0.03420193131352274]",9,0.6856812023045138,0.3853487348605277,6.171130820740624,3.468138613744749,0,0.9,100,False,True,"[128, 128]"
575,15,28,"[0.9657980686864772, 0.03420193131352274]",44,0.8426977290991403,0.5977938819207324,37.078700080362175,26.302930804512222,0,0.9,100,False,True,"[128, 128]"
576,16,28,"[0.9657980686864772, 0.03420193131352274]",18,0.8222967444524687,0.489483785887509,14.801341400144436,8.810708145975163,0,0.9,100,False,True,"[128, 128]"
577,17,28,"[0.9657980686864772, 0.03420193131352274]",80,0.9636696114641573,0.584728301758813,77.09356891713259,46.77826414070504,0,0.9,100,False,True,"[128, 128]"
578,18,28,"[0.9657980686864772, 0.03420193131352274]",15,0.7648026422429813,0.4798367985857392,11.47203963364472,7.1975519787860875,0,0.9,100,False,True,"[128, 128]"
579,19,28,"[0.9657980686864772, 0.03420193131352274]",11,0.7977019030240864,0.42995598075805963,8.77472093326495,4.729515788338656,0,0.9,100,False,True,"[128, 128]"
580,0,29,"[1.0, 0.0]",80,0.9637500821127938,0.584728301758813,77.1000065690235,46.77826414070504,0,0.9,100,False,True,"[128, 128]"
581,1,29,"[1.0, 0.0]",80,0.964737996250495,0.5943565132212624,77.1790397000396,47.54852105770099,0,0.9,100,False,True,"[128, 128]"
582,2,29,"[1.0, 0.0]",80,0.9723345389574922,0.6019322707970193,77.78676311659937,48.15458166376154,0,0.9,100,False,True,"[128, 128]"
583,3,29,"[1.0, 0.0]",80,0.9694520186297362,0.5904101199406313,77.5561614903789,47.2328095952505,0,0.9,100,False,True,"[128, 128]"
584,4,29,"[1.0, 0.0]",80,0.967416037832131,0.5885161805466919,77.39328302657049,47.081294443735345,0,0.9,100,False,True,"[128, 128]"
585,5,29,"[1.0, 0.0]",80,0.9557087180626761,0.5852656041303536,76.45669744501409,46.82124833042828,0,0.9,100,False,True,"[128, 128]"
586,6,29,"[1.0, 0.0]",37,0.9117937861460926,0.5388207272298232,33.736370087405426,19.93636690750346,0,0.9,100,False,True,"[128, 128]"
587,7,29,"[1.0, 0.0]",24,0.8564737072394831,0.5095694418032773,20.555368973747594,12.229666603278657,0,0.9,100,False,True,"[128, 128]"
588,8,29,"[1.0, 0.0]",80,0.9591241556024311,0.5801828472133586,76.72993244819449,46.41462777706868,0,0.9,100,False,True,"[128, 128]"
589,9,29,"[1.0, 0.0]",37,0.9110402492702776,0.5540475359430433,33.70848922300027,20.499758829892603,0,0.9,100,False,True,"[128, 128]"
590,10,29,"[1.0, 0.0]",17,0.863753618598631,0.4932730746954312,14.683811516176727,8.38564226982233,0,0.9,100,False,True,"[128, 128]"
591,11,29,"[1.0, 0.0]",80,0.9735382660313977,0.594576786607296,77.88306128251182,47.56614292858367,0,0.9,100,False,True,"[128, 128]"
592,12,29,"[1.0, 0.0]",80,0.9673959147719497,0.588516180546691,77.39167318175598,47.081294443735274,0,0.9,100,False,True,"[128, 128]"
593,13,29,"[1.0, 0.0]",25,0.9085001976971253,0.5364797092382154,22.712504942428133,13.411992730955387,0,0.9,100,False,True,"[128, 128]"
594,14,29,"[1.0, 0.0]",80,0.9450219418287575,0.5746595435242937,75.6017553463006,45.972763481943495,0,0.9,100,False,True,"[128, 128]"
595,15,29,"[1.0, 0.0]",25,0.8731996346978985,0.5285021071301788,21.829990867447464,13.212552678254468,0,0.9,100,False,True,"[128, 128]"
596,16,29,"[1.0, 0.0]",30,0.9033622375883296,0.5507385573951907,27.100867127649888,16.522156721855723,0,0.9,100,False,True,"[128, 128]"
597,17,29,"[1.0, 0.0]",7,0.6390359902237222,0.27549488511906717,4.473251931566055,1.9284641958334703,0,0.9,100,False,True,"[128, 128]"
598,18,29,"[1.0, 0.0]",14,0.758537397846032,0.4379190177681866,10.619523569844448,6.130866248754613,0,0.9,100,False,True,"[128, 128]"
599,19,29,"[1.0, 0.0]",3,0.2703491758513858,-0.07605614597278469,0.8110475275541573,-0.22816843791835406,0,0.9,100,False,True,"[128, 128]"
0,0,0,"[0.0, 1.0]",80,0.09058334999036613,0.9986322356556686,7.24666799922929,79.89057885245349,0,0.9,100,False,True,"[128, 128, 128]"
1,1,0,"[0.0, 1.0]",80,0.05955896894502997,0.967571629595062,4.764717515602397,77.40573036760496,0,0.9,100,False,True,"[128, 128, 128]"
2,2,0,"[0.0, 1.0]",80,0.08986199924806013,0.9978746598980928,7.18895993984481,79.82997279184742,0,0.9,100,False,True,"[128, 128, 128]"
3,3,0,"[0.0, 1.0]",80,0.08608871114204796,0.9940867811102139,6.887096891363837,79.52694248881711,0,0.9,100,False,True,"[128, 128, 128]"
4,4,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
5,5,0,"[0.0, 1.0]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,0,0.9,100,False,True,"[128, 128, 128]"
6,6,0,"[0.0, 1.0]",80,0.06028031968733596,0.9683292053526378,4.822425574986877,77.46633642821102,0,0.9,100,False,True,"[128, 128, 128]"
7,7,0,"[0.0, 1.0]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,100,False,True,"[128, 128, 128]"
8,8,0,"[0.0, 1.0]",80,0.08911927271012661,0.997117084140517,7.1295418168101286,79.76936673124136,0,0.9,100,False,True,"[128, 128, 128]"
9,9,0,"[0.0, 1.0]",80,0.06028031968733596,0.9683292053526378,4.822425574986877,77.46633642821102,0,0.9,100,False,True,"[128, 128, 128]"
10,10,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
11,11,0,"[0.0, 1.0]",80,0.08868937654958789,0.9967382962617292,7.095150123967032,79.73906370093833,0,0.9,100,False,True,"[128, 128, 128]"
12,12,0,"[0.0, 1.0]",80,0.08949805669474965,0.9974958720193049,7.159844535579972,79.7996697615444,0,0.9,100,False,True,"[128, 128, 128]"
13,13,0,"[0.0, 1.0]",80,0.08834675823801294,0.9963595083829413,7.067740659041035,79.7087606706353,0,0.9,100,False,True,"[128, 128, 128]"
14,14,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
15,15,0,"[0.0, 1.0]",80,0.08906794390182296,0.997117084140517,7.125435512145837,79.76936673124136,0,0.9,100,False,True,"[128, 128, 128]"
16,16,0,"[0.0, 1.0]",80,0.08986199924806013,0.9978746598980928,7.18895993984481,79.82997279184742,0,0.9,100,False,True,"[128, 128, 128]"
17,17,0,"[0.0, 1.0]",80,0.09058334999036613,0.9986322356556686,7.24666799922929,79.89057885245349,0,0.9,100,False,True,"[128, 128, 128]"
18,18,0,"[0.0, 1.0]",80,0.09100008995090889,0.9990110235344565,7.28000719607271,79.92088188275652,0,0.9,100,False,True,"[128, 128, 128]"
19,19,0,"[0.0, 1.0]",80,0.054649576332041004,0.9626473871708194,4.37196610656328,77.01179097366555,0,0.9,100,False,True,"[128, 128, 128]"
20,0,1,"[0.03417221075865546, 0.9658277892413446]",80,0.0372253339077986,0.9452231447465774,2.9780267126238877,75.61785157972619,0,0.9,100,False,True,"[128, 128, 128]"
21,1,1,"[0.03417221075865546, 0.9658277892413446]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
22,2,1,"[0.03417221075865546, 0.9658277892413446]",80,0.0894452769766791,0.9974958720193049,7.155622158134328,79.7996697615444,0,0.9,100,False,True,"[128, 128, 128]"
23,3,1,"[0.03417221075865546, 0.9658277892413446]",80,0.08528031968733543,0.9933292053526384,6.822425574986834,79.46633642821106,0,0.9,100,False,True,"[128, 128, 128]"
24,4,1,"[0.03417221075865546, 0.9658277892413446]",80,0.09021569753386478,0.9982534477768807,7.217255802709182,79.86027582215046,0,0.9,100,False,True,"[128, 128, 128]"
25,5,1,"[0.03417221075865546, 0.9658277892413446]",80,0.09058334999036613,0.9986322356556686,7.24666799922929,79.89057885245349,0,0.9,100,False,True,"[128, 128, 128]"
26,6,1,"[0.03417221075865546, 0.9658277892413446]",80,0.08758926749204067,0.9956019326253654,7.007141399363253,79.64815461002924,0,0.9,100,False,True,"[128, 128, 128]"
27,7,1,"[0.03417221075865546, 0.9658277892413446]",80,0.09063256904516079,0.9986322356556686,7.2506055236128635,79.89057885245349,0,0.9,100,False,True,"[128, 128, 128]"
28,8,1,"[0.03417221075865546, 0.9658277892413446]",80,0.08267987877056363,0.9906776902011231,6.6143903016450905,79.25421521608985,0,0.9,100,False,True,"[128, 128, 128]"
29,9,1,"[0.03417221075865546, 0.9658277892413446]",80,0.08230109089177541,0.9902989023223352,6.584087271342033,79.22391218578682,0,0.9,100,False,True,"[128, 128, 128]"
30,10,1,"[0.03417221075865546, 0.9658277892413446]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
31,11,1,"[0.03417221075865546, 0.9658277892413446]",80,0.08906794390182296,0.997117084140517,7.125435512145837,79.76936673124136,0,0.9,100,False,True,"[128, 128, 128]"
32,12,1,"[0.03417221075865546, 0.9658277892413446]",80,0.08154351572598029,0.9895413265647595,6.523481258078423,79.16330612518075,0,0.9,100,False,True,"[128, 128, 128]"
33,13,1,"[0.03417221075865546, 0.9658277892413446]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
34,14,1,"[0.03417221075865546, 0.9658277892413446]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,100,False,True,"[128, 128, 128]"
35,15,1,"[0.03417221075865546, 0.9658277892413446]",80,0.08911730933121867,0.997117084140517,7.129384746497493,79.76936673124136,0,0.9,100,False,True,"[128, 128, 128]"
36,16,1,"[0.03417221075865546, 0.9658277892413446]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
37,17,1,"[0.03417221075865546, 0.9658277892413446]",80,0.0894452769766791,0.9974958720193049,7.155622158134328,79.7996697615444,0,0.9,100,False,True,"[128, 128, 128]"
38,18,1,"[0.03417221075865546, 0.9658277892413446]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
39,19,1,"[0.03417221075865546, 0.9658277892413446]",80,0.09058334999036613,0.9986322356556686,7.24666799922929,79.89057885245349,0,0.9,100,False,True,"[128, 128, 128]"
40,0,2,"[0.06871061084720564, 0.9312893891527944]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
41,1,2,"[0.06871061084720564, 0.9312893891527944]",80,0.08722336616051199,0.9952231447465776,6.977869292840959,79.6178515797262,0,0.9,100,False,True,"[128, 128, 128]"
42,2,2,"[0.06871061084720564, 0.9312893891527944]",80,0.06449806118052581,0.9724958720193049,5.159844894442065,77.7996697615444,0,0.9,100,False,True,"[128, 128, 128]"
43,3,2,"[0.06871061084720564, 0.9312893891527944]",80,0.0796495763320409,0.98764738717082,6.371966106563272,79.0117909736656,0,0.9,100,False,True,"[128, 128, 128]"
44,4,2,"[0.06871061084720564, 0.9312893891527944]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,100,False,True,"[128, 128, 128]"
45,5,2,"[0.06871061084720564, 0.9312893891527944]",80,0.08911730933121867,0.997117084140517,7.129384746497493,79.76936673124136,0,0.9,100,False,True,"[128, 128, 128]"
46,6,2,"[0.06871061084720564, 0.9312893891527944]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
47,7,2,"[0.06871061084720564, 0.9312893891527944]",80,0.09058334999036613,0.9986322356556686,7.24666799922929,79.89057885245349,0,0.9,100,False,True,"[128, 128, 128]"
48,8,2,"[0.06871061084720564, 0.9312893891527944]",80,0.07245260663507122,0.9804504174738502,5.796208530805698,78.43603339790802,0,0.9,100,False,True,"[128, 128, 128]"
49,9,2,"[0.06871061084720564, 0.9312893891527944]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
50,10,2,"[0.06871061084720564, 0.9312893891527944]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
51,11,2,"[0.06871061084720564, 0.9312893891527944]",80,0.08983851077694885,0.9978746598980928,7.187080862155908,79.82997279184742,0,0.9,100,False,True,"[128, 128, 128]"
52,12,2,"[0.06871061084720564, 0.9312893891527944]",80,0.0868333891691738,0.9948443568677897,6.946671133533904,79.58754854942318,0,0.9,100,False,True,"[128, 128, 128]"
53,13,2,"[0.06871061084720564, 0.9312893891527944]",80,0.09063256904516079,0.9986322356556686,7.2506055236128635,79.89057885245349,0,0.9,100,False,True,"[128, 128, 128]"
54,14,2,"[0.06871061084720564, 0.9312893891527944]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
55,15,2,"[0.06871061084720564, 0.9312893891527944]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,100,False,True,"[128, 128, 128]"
56,16,2,"[0.06871061084720564, 0.9312893891527944]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
57,17,2,"[0.06871061084720564, 0.9312893891527944]",80,0.0747253339077981,0.9827231447465776,5.978026712623849,78.6178515797262,0,0.9,100,False,True,"[128, 128, 128]"
58,18,2,"[0.06871061084720564, 0.9312893891527944]",80,0.08267987936234392,0.9906776902011231,6.614390348987514,79.25421521608985,0,0.9,100,False,True,"[128, 128, 128]"
59,19,2,"[0.06871061084720564, 0.9312893891527944]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
60,0,3,"[0.10315507585541682, 0.8968449241445832]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
61,1,3,"[0.10315507585541682, 0.8968449241445832]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
62,2,3,"[0.10315507585541682, 0.8968449241445832]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
63,3,3,"[0.10315507585541682, 0.8968449241445832]",80,0.09058334999036613,0.9986322356556686,7.24666799922929,79.89057885245349,0,0.9,100,False,True,"[128, 128, 128]"
64,4,3,"[0.10315507585541682, 0.8968449241445832]",80,0.06449806118052581,0.9724958720193049,5.159844894442065,77.7996697615444,0,0.9,100,False,True,"[128, 128, 128]"
65,5,3,"[0.10315507585541682, 0.8968449241445832]",80,0.08760408766930841,0.9956019326253654,7.0083270135446725,79.64815461002924,0,0.9,100,False,True,"[128, 128, 128]"
66,6,3,"[0.10315507585541682, 0.8968449241445832]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
67,7,3,"[0.10315507585541682, 0.8968449241445832]",80,0.06411927330173797,0.9721170841405165,5.129541864139038,77.76936673124132,0,0.9,100,False,True,"[128, 128, 128]"
68,8,3,"[0.10315507585541682, 0.8968449241445832]",80,0.08495260663507118,0.9929504174738504,6.796208530805694,79.43603339790803,0,0.9,100,False,True,"[128, 128, 128]"
69,9,3,"[0.10315507585541682, 0.8968449241445832]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
70,10,3,"[0.10315507585541682, 0.8968449241445832]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
71,11,3,"[0.10315507585541682, 0.8968449241445832]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
72,12,3,"[0.10315507585541682, 0.8968449241445832]",80,0.09058334999036613,0.9986322356556686,7.24666799922929,79.89057885245349,0,0.9,100,False,True,"[128, 128, 128]"
73,13,3,"[0.10315507585541682, 0.8968449241445832]",80,0.08870043896081181,0.9967382962617292,7.096035116864945,79.73906370093833,0,0.9,100,False,True,"[128, 128, 128]"
74,14,3,"[0.10315507585541682, 0.8968449241445832]",80,0.0747253339077981,0.9827231447465776,5.978026712623849,78.6178515797262,0,0.9,100,False,True,"[128, 128, 128]"
75,15,3,"[0.10315507585541682, 0.8968449241445832]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
76,16,3,"[0.10315507585541682, 0.8968449241445832]",80,0.05199806118052587,0.9599958720193051,4.159844894442069,76.79966976154441,0,0.9,100,False,True,"[128, 128, 128]"
77,17,3,"[0.10315507585541682, 0.8968449241445832]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,100,False,True,"[128, 128, 128]"
78,18,3,"[0.10315507585541682, 0.8968449241445832]",80,0.0656344248168895,0.973632235655668,5.250753985351159,77.89057885245344,0,0.9,100,False,True,"[128, 128, 128]"
79,19,3,"[0.10315507585541682, 0.8968449241445832]",80,0.08040715207935431,0.9884049629283957,6.432572166348344,79.07239703427166,0,0.9,100,False,True,"[128, 128, 128]"
80,0,4,"[0.13762311249430967, 0.8623768875056903]",80,0.08571018239264692,0.9861425288045484,6.856814591411754,78.89140230436388,0,0.9,100,False,True,"[128, 128, 128]"
81,1,4,"[0.13762311249430967, 0.8623768875056903]",80,0.08642967507850037,0.9944655689890018,6.914374006280029,79.55724551912014,0,0.9,100,False,True,"[128, 128, 128]"
82,2,4,"[0.13762311249430967, 0.8623768875056903]",80,0.0894452769766791,0.9974958720193049,7.155622158134328,79.7996697615444,0,0.9,100,False,True,"[128, 128, 128]"
83,3,4,"[0.13762311249430967, 0.8623768875056903]",80,0.09665694780577613,0.9971273772893972,7.732555824462091,79.77019018315177,0,0.9,100,False,True,"[128, 128, 128]"
84,4,4,"[0.13762311249430967, 0.8623768875056903]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,100,False,True,"[128, 128, 128]"
85,5,4,"[0.13762311249430967, 0.8623768875056903]",80,0.08533139443592949,0.9933292053526384,6.826511554874359,79.46633642821106,0,0.9,100,False,True,"[128, 128, 128]"
