,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
363,3,18,"[0.6205762902858758, 0.3794237097141243]",80,0.9371305087669384,0.6279059382217408,74.97044070135507,50.232475057739265,1,0.9,1000,False,True
364,4,18,"[0.6205762902858758, 0.3794237097141243]",17,0.8340794229007424,0.5120411248108303,14.179350189312622,8.704699121784115,1,0.9,1000,False,True
365,5,18,"[0.6205762902858758, 0.3794237097141243]",80,0.4242451750610388,0.8104454271241309,33.939614004883104,64.83563416993047,1,0.9,1000,False,True
366,6,18,"[0.6205762902858758, 0.3794237097141243]",80,0.6187392815961517,0.6901622199644701,49.49914252769213,55.21297759715761,1,0.9,1000,False,True
367,7,18,"[0.6205762902858758, 0.3794237097141243]",15,0.8806744463775211,0.5416829696292523,13.210116695662817,8.125244544438784,1,0.9,1000,False,True
368,8,18,"[0.6205762902858758, 0.3794237097141243]",80,0.9010462539996414,0.5648279531063404,72.08370031997131,45.18623624850723,1,0.9,1000,False,True
369,9,18,"[0.6205762902858758, 0.3794237097141243]",80,0.9352652997139428,0.6114368581339839,74.82122397711542,48.914948650718706,1,0.9,1000,False,True
370,10,18,"[0.6205762902858758, 0.3794237097141243]",37,0.9301627030651355,0.5885135945552659,34.41602001341001,21.77500299854484,1,0.9,1000,False,True
371,11,18,"[0.6205762902858758, 0.3794237097141243]",7,0.788287448788024,0.532665926649596,5.518012141516168,3.728661486547172,1,0.9,1000,False,True
372,12,18,"[0.6205762902858758, 0.3794237097141243]",80,0.4861739877803273,0.7918317201370416,38.89391902242618,63.34653761096333,1,0.9,1000,False,True
373,13,18,"[0.6205762902858758, 0.3794237097141243]",80,0.9684516968822521,0.6210703877233557,77.47613575058017,49.68563101786845,1,0.9,1000,False,True
374,14,18,"[0.6205762902858758, 0.3794237097141243]",19,0.831391639929783,0.577955659859289,15.796441158665878,10.98115753732649,1,0.9,1000,False,True
375,15,18,"[0.6205762902858758, 0.3794237097141243]",80,0.942607302882655,0.595375943278911,75.4085842306124,47.630075462312874,1,0.9,1000,False,True
376,16,18,"[0.6205762902858758, 0.3794237097141243]",80,0.8958137040535028,0.625176682891474,71.66509632428023,50.01413463131792,1,0.9,1000,False,True
377,17,18,"[0.6205762902858758, 0.3794237097141243]",52,0.686617670478612,0.7110287293598248,35.704118864887825,36.97349392671089,1,0.9,1000,False,True
378,18,18,"[0.6205762902858758, 0.3794237097141243]",80,0.8068839503658211,0.6499103140657936,64.55071602926569,51.99282512526349,1,0.9,1000,False,True
379,19,18,"[0.6205762902858758, 0.3794237097141243]",5,0.6870766706164131,0.3579248045358347,3.435383353082065,1.7896240226791735,1,0.9,1000,False,True
380,0,19,"[0.6550617196959989, 0.3449382803040012]",5,0.7036683708069413,0.499307705397674,3.5183418540347065,2.49653852698837,1,0.9,1000,False,True
381,1,19,"[0.6550617196959989, 0.3449382803040012]",12,0.8322889693532339,0.598425169786764,9.987467632238808,7.181102037441168,1,0.9,1000,False,True
382,2,19,"[0.6550617196959989, 0.3449382803040012]",28,0.8802038783758024,0.5391089752758427,24.645708594522468,15.095051307723596,1,0.9,1000,False,True
383,3,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9068669165760774,0.605512704892752,72.54935332608619,48.44101639142016,1,0.9,1000,False,True
384,4,19,"[0.6550617196959989, 0.3449382803040012]",50,0.661864640515637,0.6816694601247464,33.09323202578185,34.08347300623732,1,0.9,1000,False,True
385,5,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9259798679257312,0.6275578643223226,74.0783894340585,50.20462914578581,1,0.9,1000,False,True
386,6,19,"[0.6550617196959989, 0.3449382803040012]",80,0.6211906347123234,0.7507285519377984,49.69525077698587,60.05828415502387,1,0.9,1000,False,True
387,7,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9412687480917956,0.6165980448385449,75.30149984734365,49.32784358708359,1,0.9,1000,False,True
388,8,19,"[0.6550617196959989, 0.3449382803040012]",17,0.8978938959978132,0.5583761354642761,15.264196231962824,9.492394302892693,1,0.9,1000,False,True
389,9,19,"[0.6550617196959989, 0.3449382803040012]",27,0.9347931207648699,0.6043781954855106,25.239414260651486,16.318211278108787,1,0.9,1000,False,True
390,10,19,"[0.6550617196959989, 0.3449382803040012]",9,0.8630213325975014,0.527335281097091,7.767191993377512,4.74601752987382,1,0.9,1000,False,True
391,11,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9524368900944215,0.6162168419963882,76.19495120755371,49.297347359711054,1,0.9,1000,False,True
392,12,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9447852569642246,0.5974592766122441,75.58282055713796,47.796742128979524,1,0.9,1000,False,True
393,13,19,"[0.6550617196959989, 0.3449382803040012]",59,0.9016848513010379,0.6149030942938063,53.19940622676124,36.27928256333457,1,0.9,1000,False,True
394,14,19,"[0.6550617196959989, 0.3449382803040012]",80,0.8666484824206213,0.6383027973690686,69.3318785936497,51.064223789525485,1,0.9,1000,False,True
395,15,19,"[0.6550617196959989, 0.3449382803040012]",80,0.8326210766168636,0.6011418012661319,66.60968612934909,48.09134410129055,1,0.9,1000,False,True
396,16,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9733128049170734,0.6259314988344665,77.86502439336587,50.074519906757324,1,0.9,1000,False,True
397,17,19,"[0.6550617196959989, 0.3449382803040012]",37,0.8268012966918032,0.5339443635520253,30.59164797759672,19.75594145142494,1,0.9,1000,False,True
398,18,19,"[0.6550617196959989, 0.3449382803040012]",12,0.8253446893724683,0.5395860993708778,9.90413627246962,6.4750331924505335,1,0.9,1000,False,True
399,19,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9551581475723712,0.618994842235255,76.4126518057897,49.519587378820404,1,0.9,1000,False,True
400,0,20,"[0.68957679801819, 0.3104232019818099]",8,0.786812603705135,0.5300919874150973,6.29450082964108,4.240735899320779,1,0.9,1000,False,True
401,1,20,"[0.68957679801819, 0.3104232019818099]",80,0.9245603197815333,0.5995577407784459,73.96482558252266,47.964619262275676,1,0.9,1000,False,True
402,2,20,"[0.68957679801819, 0.3104232019818099]",80,0.8426578128270291,0.622584075440176,67.41262502616233,49.80672603521408,1,0.9,1000,False,True
403,3,20,"[0.68957679801819, 0.3104232019818099]",80,0.604080304681502,0.7543024718141802,48.32642437452016,60.344197745134416,1,0.9,1000,False,True
404,4,20,"[0.68957679801819, 0.3104232019818099]",80,0.8929873943026397,0.5535073593417139,71.43899154421118,44.28058874733711,1,0.9,1000,False,True
405,5,20,"[0.68957679801819, 0.3104232019818099]",80,0.5789501987646192,0.7428336681832554,46.316015901169536,59.42669345466043,1,0.9,1000,False,True
406,6,20,"[0.68957679801819, 0.3104232019818099]",80,0.8227900302190065,0.6869998276436823,65.82320241752052,54.95998621149458,1,0.9,1000,False,True
407,7,20,"[0.68957679801819, 0.3104232019818099]",80,0.9364571512420412,0.6113632962671006,74.9165720993633,48.90906370136805,1,0.9,1000,False,True
408,8,20,"[0.68957679801819, 0.3104232019818099]",80,0.9307972053159588,0.5991387754045145,74.4637764252767,47.93110203236117,1,0.9,1000,False,True
409,9,20,"[0.68957679801819, 0.3104232019818099]",80,0.9586491647424923,0.6224668419952281,76.69193317939938,49.79734735961824,1,0.9,1000,False,True
410,10,20,"[0.68957679801819, 0.3104232019818099]",70,0.6539744095796447,0.6998661494418531,45.77820867057513,48.990630460929715,1,0.9,1000,False,True
411,11,20,"[0.68957679801819, 0.3104232019818099]",28,0.9139835412958535,0.5728391340060013,25.591539156283897,16.039495752168037,1,0.9,1000,False,True
412,12,20,"[0.68957679801819, 0.3104232019818099]",80,0.9274673158627031,0.6534903927198683,74.19738526901625,52.279231417589465,1,0.9,1000,False,True
413,13,20,"[0.68957679801819, 0.3104232019818099]",23,0.8882500995163435,0.5982956286435888,20.4297522888759,13.760799458802541,1,0.9,1000,False,True
414,14,20,"[0.68957679801819, 0.3104232019818099]",80,0.9690896962473339,0.6217648321678002,77.52717569978671,49.74118657342402,1,0.9,1000,False,True
415,15,20,"[0.68957679801819, 0.3104232019818099]",80,0.8780814692983171,0.5641486399357384,70.24651754386537,45.13189119485907,1,0.9,1000,False,True
416,16,20,"[0.68957679801819, 0.3104232019818099]",80,0.9444068749880019,0.6270892881108522,75.55254999904015,50.167143048868176,1,0.9,1000,False,True
417,17,20,"[0.68957679801819, 0.3104232019818099]",11,0.7013109723360851,0.5828663579107158,7.714420695696936,6.411529937017874,1,0.9,1000,False,True
418,18,20,"[0.68957679801819, 0.3104232019818099]",16,0.8220706251831935,0.4828428806457706,13.153130002931096,7.725486090332329,1,0.9,1000,False,True
419,19,20,"[0.68957679801819, 0.3104232019818099]",80,0.7905198326227122,0.6431955187780374,63.24158660981698,51.45564150224299,1,0.9,1000,False,True
420,0,21,"[0.7241046644808683, 0.27589533551913176]",19,0.8588590331991969,0.5189233716498314,16.31832163078474,9.859544061346796,1,0.9,1000,False,True
421,1,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9444868267233378,0.6119260244359299,75.55894613786703,48.9540819548744,1,0.9,1000,False,True
422,2,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9711918658767257,0.6238481655011333,77.69534927013805,49.90785324009067,1,0.9,1000,False,True
423,3,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9712099143501624,0.6238481655011334,77.69679314801299,49.907853240090674,1,0.9,1000,False,True
424,4,21,"[0.7241046644808683, 0.27589533551913176]",80,0.770461616357782,0.6438943885886784,61.63692930862256,51.511551087094276,1,0.9,1000,False,True
425,5,21,"[0.7241046644808683, 0.27589533551913176]",33,0.9344886267751962,0.6094758070519871,30.838124683581473,20.112701632715574,1,0.9,1000,False,True
426,6,21,"[0.7241046644808683, 0.27589533551913176]",7,0.7803464597273508,0.5247294187130881,5.462425218091456,3.6731059309916163,1,0.9,1000,False,True
427,7,21,"[0.7241046644808683, 0.27589533551913176]",26,0.890485515595367,0.5835750470944931,23.15262340547954,15.17295122445682,1,0.9,1000,False,True
428,8,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9798683888284808,0.6403129148972686,78.38947110627846,51.22503319178149,1,0.9,1000,False,True
429,9,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9312492143871121,0.613894843154478,74.49993715096896,49.111587452358236,1,0.9,1000,False,True
430,10,21,"[0.7241046644808683, 0.27589533551913176]",80,0.7646252652601864,0.6118895782555894,61.17002122081491,48.95116626044715,1,0.9,1000,False,True
431,11,21,"[0.7241046644808683, 0.27589533551913176]",34,0.8671472447534551,0.551548863821691,29.483006321617474,18.752661369937492,1,0.9,1000,False,True
432,12,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9376858841985782,0.6016335086618946,75.01487073588626,48.130680692951564,1,0.9,1000,False,True
433,13,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9726172524055929,0.6252370543900223,77.80938019244743,50.01896435120178,1,0.9,1000,False,True
434,14,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9245747115366727,0.6040074518986096,73.96597692293382,48.32059615188877,1,0.9,1000,False,True
435,15,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9086486322081152,0.5879851347707581,72.69189057664921,47.03881078166065,1,0.9,1000,False,True
436,16,21,"[0.7241046644808683, 0.27589533551913176]",27,0.5396056350531285,0.6830937489594363,14.56935214643447,18.44353122190478,1,0.9,1000,False,True
437,17,21,"[0.7241046644808683, 0.27589533551913176]",16,0.8395241755118027,0.5002039917568816,13.432386808188843,8.003263868110105,1,0.9,1000,False,True
438,18,21,"[0.7241046644808683, 0.27589533551913176]",5,0.6540322366971225,0.32459147120250137,3.270161183485613,1.6229573560125068,1,0.9,1000,False,True
439,19,21,"[0.7241046644808683, 0.27589533551913176]",5,0.6540322366971225,0.32459147120250137,3.270161183485613,1.6229573560125068,1,0.9,1000,False,True
440,0,22,"[0.7586309552331175, 0.24136904476688253]",31,0.9007577768510736,0.5593619480596516,27.923491082383283,17.340220389849197,1,0.9,1000,False,True
441,1,22,"[0.7586309552331175, 0.24136904476688253]",35,0.9343652488155698,0.5926053306692589,32.70278370854494,20.741186573424063,1,0.9,1000,False,True
442,2,22,"[0.7586309552331175, 0.24136904476688253]",80,0.965673914791012,0.6182926099455777,77.25391318328096,49.46340879564622,1,0.9,1000,False,True
443,3,22,"[0.7586309552331175, 0.24136904476688253]",50,0.9151068774806609,0.572673973014375,45.755343874033045,28.633698650718745,1,0.9,1000,False,True
444,4,22,"[0.7586309552331175, 0.24136904476688253]",80,0.9468686406904785,0.5995426099455777,75.74949125523828,47.96340879564622,1,0.9,1000,False,True
445,5,22,"[0.7586309552331175, 0.24136904476688253]",80,0.9537923699550589,0.606487054390022,76.30338959640471,48.51896435120176,1,0.9,1000,False,True
446,6,22,"[0.7586309552331175, 0.24136904476688253]",7,0.8481155966156176,0.5144417399305736,5.936809176309324,3.601092179514015,1,0.9,1000,False,True
447,7,22,"[0.7586309552331175, 0.24136904476688253]",80,0.693414588601922,0.7079484669848599,55.47316708815376,56.6358773587888,1,0.9,1000,False,True
448,8,22,"[0.7586309552331175, 0.24136904476688253]",80,0.8485577496856861,0.6272609429947342,67.88461997485489,50.18087543957874,1,0.9,1000,False,True
449,9,22,"[0.7586309552331175, 0.24136904476688253]",80,0.9511459067779588,0.603709276612244,76.09167254223671,48.296742128979524,1,0.9,1000,False,True
450,10,22,"[0.7586309552331175, 0.24136904476688253]",3,0.5348571149008073,0.2173189032286511,1.6045713447024221,0.6519567096859533,1,0.9,1000,False,True
451,11,22,"[0.7586309552331175, 0.24136904476688253]",80,0.9614335402918313,0.614125943278911,76.9146832233465,49.13007546231288,1,0.9,1000,False,True
452,12,22,"[0.7586309552331175, 0.24136904476688253]",37,0.5622670329470678,0.7543140577621973,20.80388021904151,27.9096201372013,1,0.9,1000,False,True
453,13,22,"[0.7586309552331175, 0.24136904476688253]",80,0.9302503640393749,0.5939946197730058,74.42002912314999,47.519569581840464,1,0.9,1000,False,True
454,14,22,"[0.7586309552331175, 0.24136904476688253]",10,0.8405611088534994,0.5663439027458359,8.405611088534995,5.6634390274583595,1,0.9,1000,False,True
455,15,22,"[0.7586309552331175, 0.24136904476688253]",21,0.8668696568382268,0.5266679596730586,18.204262793602762,11.06002715313423,1,0.9,1000,False,True
456,16,22,"[0.7586309552331175, 0.24136904476688253]",80,0.8239645249701224,0.6422131939884363,65.9171619976098,51.37705551907491,1,0.9,1000,False,True
457,17,22,"[0.7586309552331175, 0.24136904476688253]",33,0.880847447568425,0.5932439813106591,29.067965769758025,19.577051383251753,1,0.9,1000,False,True
458,18,22,"[0.7586309552331175, 0.24136904476688253]",35,0.7620238797474228,0.5251940871763884,26.6708357911598,18.38179305117359,1,0.9,1000,False,True
459,19,22,"[0.7586309552331175, 0.24136904476688253]",13,0.8772279170868026,0.5809473199521996,11.403962922128434,7.552315159378595,1,0.9,1000,False,True
460,0,23,"[0.793090691925834, 0.20690930807416602]",80,0.940235039516077,0.5967312472703905,75.21880316128616,47.73849978163124,1,0.9,1000,False,True
461,1,23,"[0.793090691925834, 0.20690930807416602]",80,0.909112337481325,0.6369025165283345,72.728986998506,50.95220132226676,1,0.9,1000,False,True
462,2,23,"[0.793090691925834, 0.20690930807416602]",43,0.8954337212378729,0.6073565154547782,38.50365001322854,26.11633016455546,1,0.9,1000,False,True
463,3,23,"[0.793090691925834, 0.20690930807416602]",45,0.7717454179851959,0.6055289100972092,34.728543809333814,27.248800954374417,1,0.9,1000,False,True
464,4,23,"[0.793090691925834, 0.20690930807416602]",41,0.8739495300934065,0.5688905931367157,35.831930733829665,23.324514318605345,1,0.9,1000,False,True
465,5,23,"[0.793090691925834, 0.20690930807416602]",80,0.9733122453693447,0.6259314988344665,77.86497962954758,50.074519906757324,1,0.9,1000,False,True
466,6,23,"[0.793090691925834, 0.20690930807416602]",80,0.8281545244046684,0.6367565398247347,66.25236195237348,50.940523185978776,1,0.9,1000,False,True
467,7,23,"[0.793090691925834, 0.20690930807416602]",33,0.89176431094027,0.5770497069125612,29.42822226102891,19.04264032811452,1,0.9,1000,False,True
468,8,23,"[0.793090691925834, 0.20690930807416602]",80,0.9517845197222929,0.6044037210566886,76.14276157778343,48.35229768453509,1,0.9,1000,False,True
469,9,23,"[0.793090691925834, 0.20690930807416602]",3,0.5528942443535367,0.23583742174716962,1.6586827330606102,0.7075122652415089,1,0.9,1000,False,True
470,10,23,"[0.793090691925834, 0.20690930807416602]",80,0.7048496234109705,0.6818784258637403,56.38796987287764,54.55027406909922,1,0.9,1000,False,True
471,11,23,"[0.793090691925834, 0.20690930807416602]",10,0.7545536690974697,0.507636480853827,7.545536690974696,5.07636480853827,1,0.9,1000,False,True
472,12,23,"[0.793090691925834, 0.20690930807416602]",11,0.9033462588055052,0.56584348741206,9.936808846860558,6.22427836153266,1,0.9,1000,False,True
473,13,23,"[0.793090691925834, 0.20690930807416602]",5,0.6540322366971225,0.32459147120250137,3.270161183485613,1.6229573560125068,1,0.9,1000,False,True
474,14,23,"[0.793090691925834, 0.20690930807416602]",80,0.9475377540484518,0.6113557308852772,75.80302032387614,48.908458470822175,1,0.9,1000,False,True
475,15,23,"[0.793090691925834, 0.20690930807416602]",46,0.8872045230783179,0.5702188309040173,40.81140806160262,26.230066221584792,1,0.9,1000,False,True
476,16,23,"[0.793090691925834, 0.20690930807416602]",2,0.47256515775034297,0.18880753093911073,0.9451303155006859,0.37761506187822147,1,0.9,1000,False,True
477,17,23,"[0.793090691925834, 0.20690930807416602]",27,0.88511980222117,0.5671107301303961,23.898234659971592,15.311989713520695,1,0.9,1000,False,True
478,18,23,"[0.793090691925834, 0.20690930807416602]",5,0.6540322366971225,0.32459147120250137,3.270161183485613,1.6229573560125068,1,0.9,1000,False,True
479,19,23,"[0.793090691925834, 0.20690930807416602]",80,0.8781325805497936,0.6310644729082021,70.25060644398349,50.48515783265617,1,0.9,1000,False,True
480,0,24,"[0.8276749665316828, 0.1723250334683173]",27,0.8583611433289913,0.5374537910130835,23.175750869882766,14.511252357353257,1,0.9,1000,False,True
481,1,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9073031393671597,0.5599592766122456,72.58425114937278,44.79674212897965,1,0.9,1000,False,True
482,2,24,"[0.8276749665316828, 0.1723250334683173]",48,0.709065190743898,0.695217535627255,34.035129155707104,33.37044171010824,1,0.9,1000,False,True
483,3,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9642660286034506,0.6169037210566889,77.14128228827605,49.35229768453511,1,0.9,1000,False,True
484,4,24,"[0.8276749665316828, 0.1723250334683173]",28,0.8696583094615143,0.5871031073544825,24.3504326649224,16.43888700592551,1,0.9,1000,False,True
485,5,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9565349870528731,0.6092648321678001,76.52279896422985,48.74118657342401,1,0.9,1000,False,True
486,6,24,"[0.8276749665316828, 0.1723250334683173]",2,0.3892318244170096,0.1054741976057774,0.7784636488340192,0.2109483952115548,1,0.9,1000,False,True
487,7,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9333572639386034,0.6008149133248191,74.66858111508827,48.065193065985525,1,0.9,1000,False,True
488,8,24,"[0.8276749665316828, 0.1723250334683173]",80,0.7987099689469226,0.6684429415775139,63.8967975157538,53.475435326201115,1,0.9,1000,False,True
489,9,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9600006951110925,0.6238557313921458,76.8000556088874,49.90845851137166,1,0.9,1000,False,True
490,10,24,"[0.8276749665316828, 0.1723250334683173]",17,0.9076978230846758,0.5681800570329036,15.43086299243949,9.659060969559361,1,0.9,1000,False,True
491,11,24,"[0.8276749665316828, 0.1723250334683173]",2,0.4447873799725652,0.16102975316133297,0.8895747599451304,0.32205950632266594,1,0.9,1000,False,True
492,12,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9572085897545402,0.6099592766122444,76.57668718036321,48.79674212897955,1,0.9,1000,False,True
493,13,24,"[0.8276749665316828, 0.1723250334683173]",80,0.8613425802908843,0.6201437371192351,68.90740642327074,49.61149896953881,1,0.9,1000,False,True
494,14,24,"[0.8276749665316828, 0.1723250334683173]",27,0.9295944240850839,0.588285135211806,25.099049450297265,15.883698650718761,1,0.9,1000,False,True
495,15,24,"[0.8276749665316828, 0.1723250334683173]",50,0.939378466114989,0.5971184174588192,46.96892330574945,29.85592087294096,1,0.9,1000,False,True
496,16,24,"[0.8276749665316828, 0.1723250334683173]",43,0.8540852048470391,0.5971937690724602,36.72566380842268,25.67933207011579,1,0.9,1000,False,True
497,17,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9546181847806917,0.6071814988344677,76.36945478245534,48.574519906757416,1,0.9,1000,False,True
498,18,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9371257011848367,0.5898203877233551,74.97005609478694,47.18563101786841,1,0.9,1000,False,True
499,19,24,"[0.8276749665316828, 0.1723250334683173]",44,0.902166396350886,0.560076374692444,39.695321439438985,24.643360486467536,1,0.9,1000,False,True
500,0,25,"[0.8622192385735858, 0.13778076142641413]",6,0.8228018915442658,0.49088495757985023,4.936811349265595,2.9453097454791015,1,0.9,1000,False,True
501,1,25,"[0.8622192385735858, 0.13778076142641413]",80,0.7333630751395878,0.7098183236773589,58.66904601116702,56.78546589418871,1,0.9,1000,False,True
502,2,25,"[0.8622192385735858, 0.13778076142641413]",15,0.8732700068069905,0.5342755622218449,13.099050102104858,8.014133433327673,1,0.9,1000,False,True
503,3,25,"[0.8622192385735858, 0.13778076142641413]",80,0.697924347826131,0.6596825136461131,55.83394782609048,52.77460109168904,1,0.9,1000,False,True
504,4,25,"[0.8622192385735858, 0.13778076142641413]",12,0.8471309029504512,0.6055248425865473,10.165570835405415,7.266298111038568,1,0.9,1000,False,True
505,5,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9371221453258473,0.6009390642174507,74.96977162606778,48.07512513739606,1,0.9,1000,False,True
506,6,25,"[0.8622192385735858, 0.13778076142641413]",80,0.960099926527677,0.6127370543900224,76.80799412221415,49.01896435120179,1,0.9,1000,False,True
507,7,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9385151340765484,0.5912092766122446,75.08121072612387,47.296742128979574,1,0.9,1000,False,True
508,8,25,"[0.8622192385735858, 0.13778076142641413]",80,0.5886637259987051,0.7649985838740371,47.09309807989641,61.199886709922964,1,0.9,1000,False,True
509,9,25,"[0.8622192385735858, 0.13778076142641413]",16,0.8498503178070265,0.5106206584235483,13.597605084912423,8.169930534776773,1,0.9,1000,False,True
510,10,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9753776995405381,0.6280148321678001,78.03021596324305,50.241186573424,1,0.9,1000,False,True
511,11,25,"[0.8622192385735858, 0.13778076142641413]",3,0.5348571149008073,0.2173189032286511,1.6045713447024221,0.6519567096859533,1,0.9,1000,False,True
512,12,25,"[0.8622192385735858, 0.13778076142641413]",46,0.8530725370977542,0.6245469996461311,39.241336706496696,28.729161983722033,1,0.9,1000,False,True
513,13,25,"[0.8622192385735858, 0.13778076142641413]",17,0.9076163258952361,0.5681800570329034,15.429477540219013,9.659060969559357,1,0.9,1000,False,True
514,14,25,"[0.8622192385735858, 0.13778076142641413]",3,0.6269683184276108,0.3099114958212437,1.8809049552828325,0.9297344874637311,1,0.9,1000,False,True
515,15,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9566096417494767,0.6092648321677997,76.52877133995814,48.741186573423974,1,0.9,1000,False,True
516,16,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9191092520485082,0.5717648321678004,73.52874016388066,45.74118657342403,1,0.9,1000,False,True
517,17,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9604043417338529,0.6319428333268975,76.83234733870823,50.5554266661518,1,0.9,1000,False,True
518,18,25,"[0.8622192385735858, 0.13778076142641413]",60,0.9199845106621918,0.5966685755127251,55.19907063973151,35.80011453076351,1,0.9,1000,False,True
519,19,25,"[0.8622192385735858, 0.13778076142641413]",11,0.8094669339202841,0.5290214632192892,8.904136273123125,5.819236095412181,1,0.9,1000,False,True
520,0,26,"[0.896738658021122, 0.10326134197887803]",25,0.8385274175689408,0.5687825384218581,20.96318543922352,14.219563460546453,1,0.9,1000,False,True
521,1,26,"[0.896738658021122, 0.10326134197887803]",80,0.962567362191374,0.6188629034984707,77.00538897530991,49.50903227987766,1,0.9,1000,False,True
522,2,26,"[0.896738658021122, 0.10326134197887803]",26,0.9483107831370364,0.6070560424932709,24.656080361562946,15.783457104825043,1,0.9,1000,False,True
523,3,26,"[0.896738658021122, 0.10326134197887803]",80,0.91689497559443,0.5696814988344668,73.3515980475544,45.574519906757345,1,0.9,1000,False,True
524,4,26,"[0.896738658021122, 0.10326134197887803]",21,0.8829534554689941,0.5425409755460745,18.542022564848875,11.393360486467564,1,0.9,1000,False,True
525,5,26,"[0.896738658021122, 0.10326134197887803]",80,0.8840344042504045,0.6090576972745744,70.72275234003236,48.72461578196595,1,0.9,1000,False,True
526,6,26,"[0.896738658021122, 0.10326134197887803]",4,0.6509049551068014,0.3253348129065128,2.6036198204272054,1.3013392516260511,1,0.9,1000,False,True
527,7,26,"[0.896738658021122, 0.10326134197887803]",80,0.9531745220614061,0.6169112864408328,76.25396176491249,49.352902915266625,1,0.9,1000,False,True
528,8,26,"[0.896738658021122, 0.10326134197887803]",24,0.8543590329851205,0.5365497660974488,20.504616791642892,12.87719438633877,1,0.9,1000,False,True
529,9,26,"[0.896738658021122, 0.10326134197887803]",7,0.8000756217220227,0.46682269231152596,5.600529352054159,3.2677588461806817,1,0.9,1000,False,True
530,10,26,"[0.896738658021122, 0.10326134197887803]",52,0.894773455518206,0.5694723990579896,46.52821968694671,29.612564751015462,1,0.9,1000,False,True
531,11,26,"[0.896738658021122, 0.10326134197887803]",80,0.9496637047639807,0.6023203877233552,75.97309638111845,48.18563101786841,1,0.9,1000,False,True
532,12,26,"[0.896738658021122, 0.10326134197887803]",4,0.5187890428982964,0.33115119335448345,2.0751561715931857,1.3246047734179338,1,0.9,1000,False,True
533,13,26,"[0.896738658021122, 0.10326134197887803]",80,0.9225936198763648,0.5863557308841183,73.80748959010918,46.908458470729464,1,0.9,1000,False,True
534,14,26,"[0.896738658021122, 0.10326134197887803]",13,0.7940540786893991,0.45575088097405736,10.32270302296219,5.924761452662746,1,0.9,1000,False,True
535,15,26,"[0.896738658021122, 0.10326134197887803]",53,0.9063460274467334,0.6024974013864058,48.03633945467687,31.93236227347951,1,0.9,1000,False,True
536,16,26,"[0.896738658021122, 0.10326134197887803]",9,0.7949516962879801,0.4594340465291899,7.154565266591821,4.134906418762709,1,0.9,1000,False,True
537,17,26,"[0.896738658021122, 0.10326134197887803]",47,0.9332660593939729,0.5910089033506816,43.863504791516725,27.77741845748203,1,0.9,1000,False,True
538,18,26,"[0.896738658021122, 0.10326134197887803]",80,0.9239713027508136,0.5766259432789107,73.91770422006509,46.13007546231286,1,0.9,1000,False,True
539,19,26,"[0.896738658021122, 0.10326134197887803]",80,0.7760947397315008,0.6806683762462515,62.087579178520066,54.45347009970013,1,0.9,1000,False,True
540,0,27,"[0.931271043327671, 0.06872895667232914]",80,0.9294494148504986,0.5821814988344667,74.35595318803989,46.57451990675734,1,0.9,1000,False,True
541,1,27,"[0.931271043327671, 0.06872895667232914]",36,0.9207575747318065,0.5789285588699384,33.147272690345034,20.841428119317783,1,0.9,1000,False,True
542,2,27,"[0.931271043327671, 0.06872895667232914]",15,0.8509524109105138,0.5120533399996225,12.764286163657706,7.680800099994339,1,0.9,1000,False,True
543,3,27,"[0.931271043327671, 0.06872895667232914]",80,0.9281185912337484,0.580792609945578,74.24948729869988,46.46340879564624,1,0.9,1000,False,True
