,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
20,0,1,"[0.03427587833374007, 0.96572412166626]",80,0.1771283986931853,0.9956400867906432,14.170271895454825,79.65120694325145,0,0.9,1000,False,True
21,1,1,"[0.03427587833374007, 0.96572412166626]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
22,2,1,"[0.03427587833374007, 0.96572412166626]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
23,3,1,"[0.03427587833374007, 0.96572412166626]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
24,4,1,"[0.03427587833374007, 0.96572412166626]",80,0.16049846868722864,0.9928434382399185,12.83987749497829,79.42747505919348,0,0.9,1000,False,True
25,5,1,"[0.03427587833374007, 0.96572412166626]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
26,6,1,"[0.03427587833374007, 0.96572412166626]",80,0.1684370766992798,0.9938945402930586,13.474966135942383,79.51156322344468,0,0.9,1000,False,True
27,7,1,"[0.03427587833374007, 0.96572412166626]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
28,8,1,"[0.03427587833374007, 0.96572412166626]",80,0.1691213143282324,0.994588984737503,13.529705146258593,79.56711877900024,0,0.9,1000,False,True
29,9,1,"[0.03427587833374007, 0.96572412166626]",80,0.15565100052659345,0.9879823271288075,12.452080042127475,79.0385861703046,0,0.9,1000,False,True
30,10,1,"[0.03427587833374007, 0.96572412166626]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
31,11,1,"[0.03427587833374007, 0.96572412166626]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
32,12,1,"[0.03427587833374007, 0.96572412166626]",80,0.16324150389528966,0.9956212160176964,13.059320311623173,79.64969728141571,0,0.9,1000,False,True
33,13,1,"[0.03427587833374007, 0.96572412166626]",80,0.16704985823660962,0.9925056514041698,13.36398865892877,79.40045211233358,0,0.9,1000,False,True
34,14,1,"[0.03427587833374007, 0.96572412166626]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
35,15,1,"[0.03427587833374007, 0.96572412166626]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
36,16,1,"[0.03427587833374007, 0.96572412166626]",80,0.11190100052659324,0.9442323271288062,8.95208004212746,75.5385861703045,0,0.9,1000,False,True
37,17,1,"[0.03427587833374007, 0.96572412166626]",80,0.10148430264804029,0.9338156604621405,8.118744211843223,74.70525283697124,0,0.9,1000,False,True
38,18,1,"[0.03427587833374007, 0.96572412166626]",80,0.05148433331761617,0.8838156604621391,4.118746665409294,70.70525283697113,0,0.9,1000,False,True
39,19,1,"[0.03427587833374007, 0.96572412166626]",80,0.11190100052659324,0.9442323271288062,8.95208004212746,75.5385861703045,0,0.9,1000,False,True
40,0,2,"[0.06871970224878382, 0.9312802977512162]",80,0.16537152162473123,0.9977045493510296,13.229721729978499,79.81636394808237,0,0.9,1000,False,True
41,1,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
42,2,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1691213143282324,0.994588984737503,13.529705146258593,79.56711877900024,0,0.9,1000,False,True
43,3,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
44,4,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
45,5,2,"[0.06871970224878382, 0.9312802977512162]",80,0.17500997047867414,0.9935567534573098,14.000797638293932,79.48454027658478,0,0.9,1000,False,True
46,6,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
47,7,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
48,8,2,"[0.06871970224878382, 0.9312802977512162]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
49,9,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
50,10,2,"[0.06871970224878382, 0.9312802977512162]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
51,11,2,"[0.06871970224878382, 0.9312802977512162]",80,0.16707271603091609,0.9925056514041698,13.365817282473287,79.40045211233358,0,0.9,1000,False,True
52,12,2,"[0.06871970224878382, 0.9312802977512162]",80,0.15981743270807028,0.992148993795474,12.785394616645622,79.37191950363793,0,0.9,1000,False,True
53,13,2,"[0.06871970224878382, 0.9312802977512162]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
54,14,2,"[0.06871970224878382, 0.9312802977512162]",80,0.17121655611515454,0.9966723180708363,13.697324489212363,79.73378544566691,0,0.9,1000,False,True
55,15,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
56,16,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
57,17,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1698610553324817,0.9952834291819475,13.588884426598536,79.6226743345558,0,0.9,1000,False,True
58,18,2,"[0.06871970224878382, 0.9312802977512162]",80,0.1611597333792168,0.993537882684363,12.892778670337345,79.48303061474904,0,0.9,1000,False,True
59,19,2,"[0.06871970224878382, 0.9312802977512162]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
60,0,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
61,1,3,"[0.10324270890685638, 0.8967572910931436]",80,0.17266488941548247,0.9980612069597253,13.813191153238597,79.84489655677802,0,0.9,1000,False,True
62,2,3,"[0.10324270890685638, 0.8967572910931436]",80,0.15319608568061965,0.9786167625152806,12.255686854449571,78.28934100122245,0,0.9,1000,False,True
63,3,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1691213143282324,0.994588984737503,13.529705146258593,79.56711877900024,0,0.9,1000,False,True
64,4,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
65,5,3,"[0.10324270890685638, 0.8967572910931436]",80,0.12750164534813652,0.9529223180708355,10.20013162785092,76.23378544566684,0,0.9,1000,False,True
66,6,3,"[0.10324270890685638, 0.8967572910931436]",80,0.16186429126963353,0.9942323271288075,12.949143301570682,79.5385861703046,0,0.9,1000,False,True
67,7,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
68,8,3,"[0.10324270890685638, 0.8967572910931436]",80,0.14972386757035885,0.9751445402930583,11.977909405628708,78.01156322344467,0,0.9,1000,False,True
69,9,3,"[0.10324270890685638, 0.8967572910931436]",80,0.17500997047867414,0.9935567534573098,14.000797638293932,79.48454027658478,0,0.9,1000,False,True
70,10,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
71,11,3,"[0.10324270890685638, 0.8967572910931436]",80,0.15981766719309703,0.992148993795474,12.785413375447762,79.37191950363793,0,0.9,1000,False,True
72,12,3,"[0.10324270890685638, 0.8967572910931436]",80,0.16638873393071915,0.9918112069597254,13.311098714457533,79.34489655677802,0,0.9,1000,False,True
73,13,3,"[0.10324270890685638, 0.8967572910931436]",80,0.11639053423702528,0.9418112069597251,9.311242738962022,75.34489655677801,0,0.9,1000,False,True
74,14,3,"[0.10324270890685638, 0.8967572910931436]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
75,15,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1643069633686784,0.9897278736263919,13.14455706949427,79.17822989011135,0,0.9,1000,False,True
76,16,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1726405342370256,0.9980612069597253,13.811242738962049,79.84489655677802,0,0.9,1000,False,True
77,17,3,"[0.10324270890685638, 0.8967572910931436]",80,0.17124109104418425,0.9966723180708363,13.69928728353474,79.73378544566691,0,0.9,1000,False,True
78,18,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1632549487211948,0.9956212160176963,13.060395897695585,79.6496972814157,0,0.9,1000,False,True
79,19,3,"[0.10324270890685638, 0.8967572910931436]",80,0.1625936446647287,0.9949267715732517,13.007491573178296,79.59414172586014,0,0.9,1000,False,True
80,0,4,"[0.1378259437207012, 0.8621740562792988]",80,0.15287322274881565,0.9852045493510296,12.229857819905252,78.81636394808237,0,0.9,1000,False,True
81,1,4,"[0.1378259437207012, 0.8621740562792988]",80,0.1674565560821491,0.999787882684363,13.396524486571929,79.98303061474904,0,0.9,1000,False,True
82,2,4,"[0.1378259437207012, 0.8621740562792988]",80,0.1771283986931853,0.9956400867906432,14.170271895454825,79.65120694325145,0,0.9,1000,False,True
83,3,4,"[0.1378259437207012, 0.8621740562792988]",80,0.17433859168911164,0.9928623090128653,13.947087335128932,79.42898472102922,0,0.9,1000,False,True
84,4,4,"[0.1378259437207012, 0.8621740562792988]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
85,5,4,"[0.1378259437207012, 0.8621740562792988]",80,0.16672720215529535,0.9990934382399186,13.338176172423628,79.92747505919348,0,0.9,1000,False,True
86,6,4,"[0.1378259437207012, 0.8621740562792988]",80,0.17087839815087497,0.9893900867906431,13.670271852069996,79.15120694325145,0,0.9,1000,False,True
