,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper
84,4,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
85,5,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5540018538326466,0.9955229163990993,44.32014830661173,79.64183331192794,1,0.9,1000,True
86,6,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5435862748519765,0.9976115723732889,43.486901988158124,79.80892578986311,1,0.9,1000,True
87,7,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5742944851357173,0.9801657089291822,45.94355881085739,78.41325671433458,1,0.9,1000,True
88,8,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
89,9,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5451212570966673,0.9991267238884405,43.60970056773338,79.93013791107524,1,0.9,1000,True
90,10,4,"[0.13775843644790742, 0.8622415635520927]",80,0.4852793336205655,0.9392782390399542,38.822346689645244,75.14225912319634,1,0.9,1000,True
91,11,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
92,12,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5714534635387627,0.9810631550609656,45.71627708310101,78.48505240487725,1,0.9,1000,True
93,13,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
94,14,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5742944831846803,0.9792545108226296,45.94355865477443,78.34036086581037,1,0.9,1000,True
95,15,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
96,16,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5451212570966673,0.9991267238884405,43.60970056773338,79.93013791107524,1,0.9,1000,True
97,17,4,"[0.13775843644790742, 0.8622415635520927]",80,0.550803075278485,0.9949301149365937,44.0642460222788,79.5944091949275,1,0.9,1000,True
98,18,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5681950001208784,0.9919709267869911,45.45560000967027,79.35767414295928,1,0.9,1000,True
99,19,4,"[0.13775843644790742, 0.8622415635520927]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
100,0,5,"[0.17230219346710315, 0.8276978065328969]",80,0.565751128965658,0.9905643480816144,45.26009031725264,79.24514784652915,1,0.9,1000,True
101,1,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5129308339563926,0.9471802377441936,41.03446671651141,75.77441901953549,1,0.9,1000,True
102,2,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
103,3,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5640474398431131,0.9798172671376573,45.12379518744905,78.38538137101258,1,0.9,1000,True
104,4,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5706635760628117,0.9856071858420673,45.65308608502494,78.84857486736539,1,0.9,1000,True
105,5,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5091429699842025,0.9631418754035913,40.7314375987362,77.0513500322873,1,0.9,1000,True
106,6,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5208853942266272,0.9748842996460162,41.67083153813017,77.9907439716813,1,0.9,1000,True
107,7,5,"[0.17230219346710315, 0.8276978065328969]",80,0.48054448513571674,0.8911922811015742,38.44355881085734,71.29538248812594,1,0.9,1000,True
108,8,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5413399396811609,0.9953388451005616,43.30719517449287,79.62710760804492,1,0.9,1000,True
109,9,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
110,10,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5117879826207584,0.8687641680521653,40.943038609660675,69.50113344417322,1,0.9,1000,True
111,11,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5231506649995536,0.8653989233062983,41.852053199964296,69.23191386450387,1,0.9,1000,True
112,12,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5258096366508694,0.979808542070258,42.06477093206956,78.38468336562065,1,0.9,1000,True
113,13,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5454875648119797,0.9995055117672283,43.63900518495837,79.96044094137827,1,0.9,1000,True
114,14,5,"[0.17230219346710315, 0.8276978065328969]",80,0.4852793336205655,0.9392782390399542,38.822346689645244,75.14225912319634,1,0.9,1000,True
115,15,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
116,16,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
117,17,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5187876956068691,0.9683399786469478,41.50301564854953,77.46719829175582,1,0.9,1000,True
118,18,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5553210500122453,0.991910108441831,44.42568400097962,79.35280867534648,1,0.9,1000,True
119,19,5,"[0.17230219346710315, 0.8276978065328969]",80,0.5686125541903415,0.983144842844246,45.48900433522732,78.65158742753968,1,0.9,1000,True
120,0,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5072490305902636,0.9612479360096525,40.57992244722109,76.8998348807722,1,0.9,1000,True
121,1,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
122,2,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5515672124084454,0.9980006534009569,44.12537699267563,79.84005227207655,1,0.9,1000,True
123,3,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5479363033355392,0.9981849007659107,43.83490426684314,79.85479206127286,1,0.9,1000,True
124,4,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
125,5,6,"[0.20681388528336492, 0.7931861147166351]",80,0.45781721240844436,0.9068762596138548,36.62537699267555,72.55010076910838,1,0.9,1000,True
126,6,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5129308487720817,0.9669297541914708,41.03446790176654,77.35438033531766,1,0.9,1000,True
127,7,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5487263033175362,0.9989424765234866,43.8981042654029,79.91539812187892,1,0.9,1000,True
128,8,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5629167097820476,0.9884481903259849,45.0333367825638,79.07585522607879,1,0.9,1000,True
129,9,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5572357459468817,0.9926456518661277,44.57885967575054,79.41165214929022,1,0.9,1000,True
130,10,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5647991764222898,0.9631360704726702,45.18393411378319,77.05088563781362,1,0.9,1000,True
131,11,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5532300551741334,0.9959224666420635,44.25840441393067,79.67379733136508,1,0.9,1000,True
132,12,6,"[0.20681388528336492, 0.7931861147166351]",80,0.4947490305902633,0.9487479360096523,39.579922447221065,75.89983488077219,1,0.9,1000,True
133,13,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5657717578629909,0.9932915377883086,45.261740629039274,79.46332302306469,1,0.9,1000,True
134,14,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
135,15,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5487263033175362,0.9989424765234866,43.8981042654029,79.91539812187892,1,0.9,1000,True
136,16,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5479363033355392,0.9981849007659107,43.83490426684314,79.85479206127286,1,0.9,1000,True
137,17,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5184099883717109,0.9686394462204555,41.47279906973687,77.49115569763644,1,0.9,1000,True
138,18,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5155823639235965,0.9695812693429853,41.246589113887715,77.56650154743882,1,0.9,1000,True
139,19,6,"[0.20681388528336492, 0.7931861147166351]",80,0.5515672124084454,0.9980006534009569,44.12537699267563,79.84005227207655,1,0.9,1000,True
140,0,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5099005457417782,0.963899451161167,40.79204365934226,77.11195609289337,1,0.9,1000,True
141,1,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
142,2,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5146345396268397,0.8689920919114187,41.170763170147175,69.51936735291349,1,0.9,1000,True
143,3,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5203172124084454,0.9597562366016208,41.62537699267563,76.78049892812966,1,0.9,1000,True
144,4,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5515672124084454,0.9980006534009569,44.12537699267563,79.84005227207655,1,0.9,1000,True
145,5,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5823863639322541,0.9794556408826083,46.59090911458033,78.35645127060866,1,0.9,1000,True
146,6,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5653655076373885,0.9894428308101855,45.22924061099108,79.15542646481484,1,0.9,1000,True
147,7,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5938067372867811,0.9653022318589993,47.50453898294249,77.22417854871995,1,0.9,1000,True
148,8,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5504053113588199,0.99550741827012,44.03242490870559,79.6405934616096,1,0.9,1000,True
149,9,7,"[0.2413271316066157, 0.7586728683933843]",80,0.4909611518023837,0.9352575121902154,39.2768921441907,74.82060097521723,1,0.9,1000,True
150,10,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5568427629235557,0.9934338573930563,44.547421033884454,79.47470859144451,1,0.9,1000,True
151,11,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5231079846754781,0.8661039034419039,41.84863877403825,69.28831227535231,1,0.9,1000,True
152,12,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5227793336205664,0.976778239039955,41.82234668964531,78.1422591231964,1,0.9,1000,True
153,13,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5165293336205656,0.9165779526891257,41.32234668964525,73.32623621513005,1,0.9,1000,True
154,14,7,"[0.2413271316066157, 0.7586728683933843]",80,0.4852793336205655,0.9392782390399542,38.822346689645244,75.14225912319634,1,0.9,1000,True
155,15,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5155823639235965,0.9695812693429853,41.246589113887715,77.56650154743882,1,0.9,1000,True
156,16,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5799269248057003,0.9810445081638649,46.394153984456025,78.4835606531092,1,0.9,1000,True
157,17,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
158,18,7,"[0.2413271316066157, 0.7586728683933843]",80,0.5645823212009436,0.992155174151945,45.166585696075494,79.3724139321556,1,0.9,1000,True
159,19,7,"[0.2413271316066157, 0.7586728683933843]",80,0.4852793336205655,0.9392782390399542,38.822346689645244,75.14225912319634,1,0.9,1000,True
160,0,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
161,1,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
162,2,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5155823639235965,0.9695812693429853,41.246589113887715,77.56650154743882,1,0.9,1000,True
163,3,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
164,4,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
165,5,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5823608270530978,0.9795235541586316,46.588866164247825,78.36188433269052,1,0.9,1000,True
166,6,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5799763033174579,0.9814093227493936,46.398104265396626,78.51274581995149,1,0.9,1000,True
167,7,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5994563992866044,0.9636272752876703,47.95651194292836,77.09018202301363,1,0.9,1000,True
168,8,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5556872566247314,0.9922974937566927,44.45498052997851,79.38379950053542,1,0.9,1000,True
169,9,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5259981742919865,0.8638118448232632,42.07985394335892,69.10494758586105,1,0.9,1000,True
170,10,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5511609447417378,0.9976218655221689,44.09287557933903,79.80974924177352,1,0.9,1000,True
171,11,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5283877083971312,0.8919258056142974,42.2710166717705,71.35406444914379,1,0.9,1000,True
172,12,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5454875648119797,0.9995055117672283,43.63900518495837,79.96044094137827,1,0.9,1000,True
173,13,8,"[0.2758449032332014, 0.7241550967667987]",80,0.550777212426371,0.996085951642861,44.06217699410968,79.68687613142887,1,0.9,1000,True
174,14,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5824429883833326,0.9771041080429169,46.59543907066661,78.16832864343336,1,0.9,1000,True
175,15,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
176,16,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
177,17,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5799761759958793,0.9777843693638901,46.39809407967034,78.22274954911121,1,0.9,1000,True
178,18,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
179,19,8,"[0.2758449032332014, 0.7241550967667987]",80,0.5568512011756158,0.9930263755160353,44.548096094049264,79.44211004128283,1,0.9,1000,True
180,0,9,"[0.31039476246917636, 0.6896052375308237]",80,0.49190161898431883,0.8818202572795444,39.35212951874551,70.54562058236355,1,0.9,1000,True
181,1,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
182,2,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5511609447417378,0.9976218655221689,44.09287557933903,79.80974924177352,1,0.9,1000,True
183,3,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5625330193236,0.989024296053406,45.002641545888,79.12194368427248,1,0.9,1000,True
184,4,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5454875648119797,0.9995055117672283,43.63900518495837,79.96044094137827,1,0.9,1000,True
185,5,9,"[0.31039476246917636, 0.6896052375308237]",80,0.5540018712553596,0.9966800423996393,44.320149700428765,79.73440339197114,1,0.9,1000,True
186,6,9,"[0.31039476246917636, 0.6896052375308237]",80,0.49664296998420204,0.9311405801777234,39.731437598736164,74.49124641421787,1,0.9,1000,True
