,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper
186,6,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5938067372530247,0.9741580279011414,47.504538980241975,77.93264223209131,0,0.9,1000,True
187,7,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5962641821053241,0.9718840806668807,47.70113456842592,77.75072645335045,0,0.9,1000,True
188,8,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5468068265103352,0.9970485371295471,43.74454612082682,79.76388297036377,0,0.9,1000,True
189,9,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5201087769331914,0.9665612594615623,41.608702154655305,77.32490075692499,0,0.9,1000,True
190,10,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5129308487720817,0.9669297541914708,41.03446790176654,77.35438033531766,0,0.9,1000,True
191,11,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5889984135261246,0.9549477507356571,47.11987308208997,76.39582005885256,0,0.9,1000,True
192,12,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5259799890544037,0.9762152037962133,42.078399124352295,78.09721630369707,0,0.9,1000,True
193,13,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5216296853414079,0.9680764109767137,41.73037482731263,77.4461128781371,0,0.9,1000,True
194,14,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5801062280941102,0.9429987989743479,46.40849824752881,75.43990391794783,0,0.9,1000,True
195,15,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5432328970898525,0.997232784494501,43.458631767188194,79.77862275956008,0,0.9,1000,True
196,16,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5598872868793081,0.9439258494010151,44.79098295034465,75.5140679520812,0,0.9,1000,True
197,17,9,"[0.3101580824176754, 0.6898419175823246]",80,0.596044262743307,0.9331640939393907,47.68354101946456,74.65312751515125,0,0.9,1000,True
198,18,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5722883429714435,0.8907713001043687,45.78306743771548,71.2617040083495,0,0.9,1000,True
199,19,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5471730937087368,0.9452212476904739,43.77384749669894,75.61769981523791,0,0.9,1000,True
200,0,10,"[0.344669925856868, 0.6553300741431319]",80,0.6129113747672104,0.9652968146216429,49.03290998137683,77.22374516973143,0,0.9,1000,True
201,1,10,"[0.344669925856868, 0.6553300741431319]",80,0.5269460002872328,0.9633049722950409,42.15568002297862,77.06439778360327,0,0.9,1000,True
202,2,10,"[0.344669925856868, 0.6553300741431319]",80,0.5312887762504992,0.9739527696723662,42.50310210003993,77.9162215737893,0,0.9,1000,True
203,3,10,"[0.344669925856868, 0.6553300741431319]",80,0.646429057719374,0.907456095899051,51.71432461754992,72.59648767192408,0,0.9,1000,True
204,4,10,"[0.344669925856868, 0.6553300741431319]",80,0.5305444851357178,0.9807606583416681,42.443558810857425,78.46085266733346,0,0.9,1000,True
205,5,10,"[0.344669925856868, 0.6553300741431319]",80,0.6159478334670696,0.9590418792899852,49.27582667736557,76.72335034319882,0,0.9,1000,True
206,6,10,"[0.344669925856868, 0.6553300741431319]",80,0.6081693354504352,0.954565310283525,48.65354683603481,76.365224822682,0,0.9,1000,True
207,7,10,"[0.344669925856868, 0.6553300741431319]",80,0.60229566137756,0.9242645029706814,48.1836529102048,73.94116023765451,0,0.9,1000,True
208,8,10,"[0.344669925856868, 0.6553300741431319]",80,0.6493487061039185,0.9209308035981947,51.94789648831348,73.67446428785557,0,0.9,1000,True
209,9,10,"[0.344669925856868, 0.6553300741431319]",80,0.5910614068214812,0.8777632068380713,47.2849125457185,70.2210565470457,0,0.9,1000,True
210,10,10,"[0.344669925856868, 0.6553300741431319]",80,0.5402034464801155,0.9942024814641979,43.21627571840924,79.53619851713583,0,0.9,1000,True
211,11,10,"[0.344669925856868, 0.6553300741431319]",80,0.6120980893907046,0.8882758108731282,48.96784715125637,71.06206486985026,0,0.9,1000,True
212,12,10,"[0.344669925856868, 0.6553300741431319]",80,0.5437830193567585,0.994018234099244,43.50264154854068,79.52145872793952,0,0.9,1000,True
213,13,10,"[0.344669925856868, 0.6553300741431319]",80,0.7143759249334707,0.9011274122132459,57.150073994677655,72.09019297705967,0,0.9,1000,True
214,14,10,"[0.344669925856868, 0.6553300741431319]",80,0.5392566063477503,0.9894727795537894,43.14052850782002,79.15782236430316,0,0.9,1000,True
215,15,10,"[0.344669925856868, 0.6553300741431319]",80,0.5402034464801155,0.9942024814641979,43.21627571840924,79.53619851713583,0,0.9,1000,True
216,16,10,"[0.344669925856868, 0.6553300741431319]",80,0.5322490305901745,0.9862479360096525,42.57992244721396,78.8998348807722,0,0.9,1000,True
217,17,10,"[0.344669925856868, 0.6553300741431319]",80,0.604597513486489,0.965762700205919,48.36780107891912,77.26101601647352,0,0.9,1000,True
218,18,10,"[0.344669925856868, 0.6553300741431319]",80,0.5579933474860723,0.9779136677612407,44.63946779888579,78.23309342089925,0,0.9,1000,True
219,19,10,"[0.344669925856868, 0.6553300741431319]",80,0.5333853942259513,0.9873842996460163,42.67083153807611,78.9907439716813,0,0.9,1000,True
220,0,11,"[0.3791757225218274, 0.6208242774781726]",80,0.4549763033175349,0.908975208736924,36.39810426540279,72.71801669895392,0,0.9,1000,True
221,1,11,"[0.3791757225218274, 0.6208242774781726]",80,0.4549763033175349,0.908975208736924,36.39810426540279,72.71801669895392,0,0.9,1000,True
222,2,11,"[0.3791757225218274, 0.6208242774781726]",80,0.4549763033175349,0.908975208736924,36.39810426540279,72.71801669895392,0,0.9,1000,True
223,3,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6041064595321435,0.937049904351609,48.328516762571475,74.96399234812871,0,0.9,1000,True
224,4,11,"[0.3791757225218274, 0.6208242774781726]",80,0.5416852228996468,0.9484332388599055,43.33481783197175,75.87465910879244,0,0.9,1000,True
225,5,11,"[0.3791757225218274, 0.6208242774781726]",80,0.7262633514363797,0.8729459951237892,58.101068114910376,69.83567960990314,0,0.9,1000,True
226,6,11,"[0.3791757225218274, 0.6208242774781726]",80,0.5878710993671208,0.9327750414907454,47.02968794936966,74.62200331925963,0,0.9,1000,True
227,7,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6877083234566699,0.9182690965883159,55.016665876533594,73.46152772706527,0,0.9,1000,True
228,8,11,"[0.3791757225218274, 0.6208242774781726]",80,0.4549763033175349,0.908975208736924,36.39810426540279,72.71801669895392,0,0.9,1000,True
229,9,11,"[0.3791757225218274, 0.6208242774781726]",80,0.5742944851357181,0.9861602952147118,45.94355881085745,78.89282361717694,0,0.9,1000,True
230,10,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6059099923188669,0.938233149577734,48.472799385509354,75.05865196621872,0,0.9,1000,True
231,11,11,"[0.3791757225218274, 0.6208242774781726]",80,0.5951145500699397,0.9419555254527916,47.609164005595176,75.35644203622333,0,0.9,1000,True
232,12,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6550635224553361,0.9026340823846588,52.405081796426884,72.21072659077271,0,0.9,1000,True
233,13,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6740615802477192,0.9291773465735294,53.92492641981754,74.33418772588234,0,0.9,1000,True
234,14,11,"[0.3791757225218274, 0.6208242774781726]",80,0.457817212408444,0.9069707078064095,36.62537699267552,72.55765662451276,0,0.9,1000,True
235,15,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6219354494007562,0.9127867456516989,49.754835952060496,73.02293965213592,0,0.9,1000,True
236,16,11,"[0.3791757225218274, 0.6208242774781726]",80,0.4852793336205655,0.9392782390399542,38.822346689645244,75.14225912319634,0,0.9,1000,True
237,17,11,"[0.3791757225218274, 0.6208242774781726]",3,0.5491912982386995,0.48437414786376437,1.6475738947160985,1.453122443591293,0,0.9,1000,True
238,18,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6113889578854411,0.9389055627977969,48.91111663083529,75.11244502382375,0,0.9,1000,True
239,19,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6079555293659037,0.9712799133703325,48.63644234927229,77.7023930696266,0,0.9,1000,True
240,0,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6245919304433821,0.9567149474473746,49.96735443547057,76.53719579578997,0,0.9,1000,True
241,1,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6393609682029578,0.9203777171346774,51.148877456236626,73.63021737077419,0,0.9,1000,True
242,2,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6437297093874605,0.9354171102141627,51.49837675099685,74.83336881713302,0,0.9,1000,True
243,3,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6227183011708151,0.9088579645786853,49.81746409366521,72.70863716629482,0,0.9,1000,True
244,4,12,"[0.4136886328271463, 0.5863113671728538]",80,0.603227867123613,0.9273054069564797,48.25822936988904,74.18443255651837,0,0.9,1000,True
245,5,12,"[0.4136886328271463, 0.5863113671728538]",80,0.48054363079293355,0.8900863960575325,38.443490463434685,71.2069116846026,0,0.9,1000,True
246,6,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6871166484932072,0.9212586240282012,54.969331879456576,73.7006899222561,0,0.9,1000,True
247,7,12,"[0.4136886328271463, 0.5863113671728538]",80,0.5898056726448595,0.9575839675256109,47.18445381158876,76.60671740204887,0,0.9,1000,True
248,8,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6113724526925165,0.8931352555066594,48.90979621540132,71.45082044053275,0,0.9,1000,True
249,9,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6768146258284882,0.8769997327359116,54.14517006627906,70.15997861887293,0,0.9,1000,True
250,10,12,"[0.4136886328271463, 0.5863113671728538]",80,0.5269460002872328,0.9632993457475987,42.15568002297862,77.0639476598079,0,0.9,1000,True
251,11,12,"[0.4136886328271463, 0.5863113671728538]",80,0.5941675805174818,0.9723061161364063,47.53340644139854,77.7844892909125,0,0.9,1000,True
252,12,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6713799882682308,0.9236783637367388,53.71039906145846,73.8942690989391,0,0.9,1000,True
253,13,12,"[0.4136886328271463, 0.5863113671728538]",15,0.9178792193185744,0.7526270071097866,13.768188289778616,11.289405106646798,0,0.9,1000,True
254,14,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6930006162676772,0.9025209624184243,55.44004930141418,72.20167699347394,0,0.9,1000,True
255,15,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6170450731516065,0.9424297695924375,49.36360585212852,75.394381567395,0,0.9,1000,True
256,16,12,"[0.4136886328271463, 0.5863113671728538]",80,0.457817212408444,0.9068876697382897,36.62537699267552,72.55101357906318,0,0.9,1000,True
257,17,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6287999096740647,0.9223195241500189,50.30399277392518,73.78556193200151,0,0.9,1000,True
258,18,12,"[0.4136886328271463, 0.5863113671728538]",20,0.7103053753845497,0.8155534106016766,14.206107507690994,16.311068212033533,0,0.9,1000,True
259,19,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6100631602326594,0.9379354512497461,48.80505281861275,75.03483609997969,0,0.9,1000,True
260,0,13,"[0.4481770385973084, 0.5518229614026917]",80,0.643554691788297,0.9445587358958007,51.48437534306376,75.56469887166406,0,0.9,1000,True
261,1,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6299158903522127,0.9224368172411304,50.39327122817702,73.79494537929043,0,0.9,1000,True
262,2,13,"[0.4481770385973084, 0.5518229614026917]",80,0.521012237808782,0.9164559739614951,41.68097902470256,73.31647791691961,0,0.9,1000,True
263,3,13,"[0.4481770385973084, 0.5518229614026917]",80,0.5979195924683488,0.9184091249972471,47.8335673974679,73.47272999977977,0,0.9,1000,True
264,4,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6538585038315621,0.8746566462752099,52.30868030652497,69.9725317020168,0,0.9,1000,True
265,5,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6522100177546324,0.8776365296997456,52.176801420370595,70.21092237597965,0,0.9,1000,True
266,6,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6757539449837722,0.8679116806134797,54.06031559870177,69.43293444907837,0,0.9,1000,True
267,7,13,"[0.4481770385973084, 0.5518229614026917]",80,0.5769226856095169,0.9096244468240808,46.15381484876135,72.76995574592647,0,0.9,1000,True
268,8,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6910799303042539,0.906466034485837,55.28639442434031,72.51728275886695,0,0.9,1000,True
269,9,13,"[0.4481770385973084, 0.5518229614026917]",80,0.5354687273030332,0.9558510659662401,42.837498184242655,76.46808527729921,0,0.9,1000,True
270,10,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6293619554033643,0.9254730925827468,50.34895643226914,74.03784740661975,0,0.9,1000,True
271,11,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6147395198944666,0.9478732087694299,49.17916159155733,75.82985670155439,0,0.9,1000,True
272,12,13,"[0.4481770385973084, 0.5518229614026917]",80,0.7473519078090878,0.8924204585564919,59.788152624727026,71.39363668451935,0,0.9,1000,True
273,13,13,"[0.4481770385973084, 0.5518229614026917]",80,0.617652860020568,0.9463505222284402,49.41222880164544,75.70804177827522,0,0.9,1000,True
274,14,13,"[0.4481770385973084, 0.5518229614026917]",80,0.5503682984192979,0.948635946340095,44.02946387354383,75.8908757072076,0,0.9,1000,True
275,15,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6196914389995862,0.961931253605582,49.5753151199669,76.95450028844655,0,0.9,1000,True
276,16,13,"[0.4481770385973084, 0.5518229614026917]",80,0.5192617896967746,0.9304967848870463,41.540943175741965,74.4397427909637,0,0.9,1000,True
277,17,13,"[0.4481770385973084, 0.5518229614026917]",80,0.60762781843001,0.9654665487501164,48.6102254744008,77.23732390000932,0,0.9,1000,True
278,18,13,"[0.4481770385973084, 0.5518229614026917]",80,0.631476092963994,0.9034345496627021,50.51808743711952,72.27476397301616,0,0.9,1000,True
279,19,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6253566259538397,0.924144471840742,50.02853007630718,73.93155774725936,0,0.9,1000,True
280,0,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6149662273821812,0.9554204675616136,49.19729819057449,76.43363740492909,0,0.9,1000,True
281,1,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7164301328699724,0.8913259142169473,57.31441062959779,71.30607313735578,0,0.9,1000,True
282,2,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6026935325673277,0.9525862077203964,48.215482605386214,76.20689661763171,0,0.9,1000,True
283,3,14,"[0.48268237670841424, 0.5173176232915858]",80,0.640937818415081,0.9496121264476891,51.27502547320648,75.96897011581513,0,0.9,1000,True
284,4,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7129454279536571,0.843771776659179,57.03563423629257,67.50174213273432,0,0.9,1000,True
285,5,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7512311510165501,0.8839673815224982,60.09849208132401,70.71739052179986,0,0.9,1000,True
286,6,14,"[0.48268237670841424, 0.5173176232915858]",6,0.8275889105392964,0.6465433101950697,4.965533463235778,3.8792598611704183,0,0.9,1000,True
287,7,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6371166545172894,0.8870548623844892,50.96933236138315,70.96438899075913,0,0.9,1000,True
288,8,14,"[0.48268237670841424, 0.5173176232915858]",30,0.6331944377049479,0.8194093385265118,18.995833131148437,24.582280155795353,0,0.9,1000,True
289,9,14,"[0.48268237670841424, 0.5173176232915858]",80,0.697516643841819,0.8806439116390286,55.80133150734552,70.45151293112228,0,0.9,1000,True
290,10,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6242612773463347,0.9630674268125936,49.94090218770678,77.04539414500749,0,0.9,1000,True
291,11,14,"[0.48268237670841424, 0.5173176232915858]",80,0.5080066063478383,0.9267565417606995,40.64052850782707,74.14052334085596,0,0.9,1000,True
292,12,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6069707420794477,0.9202823666777347,48.557659366355814,73.62258933421877,0,0.9,1000,True
293,13,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7018954053698785,0.8714028450154687,56.15163242959028,69.7122276012375,0,0.9,1000,True
294,14,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6376737158073407,0.9359064188298319,51.01389726458726,74.87251350638655,0,0.9,1000,True
295,15,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6772676840684596,0.8936693625395045,54.18141472547677,71.49354900316035,0,0.9,1000,True
296,16,14,"[0.48268237670841424, 0.5173176232915858]",80,0.5903666657241599,0.9383029616419394,47.22933325793279,75.06423693135515,0,0.9,1000,True
297,17,14,"[0.48268237670841424, 0.5173176232915858]",80,0.5790001225160653,0.9471797937197423,46.32000980128522,75.77438349757938,0,0.9,1000,True
298,18,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7209519237229758,0.8867038024047396,57.67615389783806,70.93630419237917,0,0.9,1000,True
299,19,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7126577348482371,0.8794041618318789,57.01261878785897,70.3523329465503,0,0.9,1000,True
300,0,15,"[0.5172233273664744, 0.48277667263352575]",26,0.6530519968241255,0.8619798193743375,16.979351917427262,22.411475303732775,0,0.9,1000,True
301,1,15,"[0.5172233273664744, 0.48277667263352575]",18,0.8320536561687831,0.7605151991704034,14.976965811038097,13.689273585067262,0,0.9,1000,True
302,2,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6486653767915084,0.917914105606101,51.89323014332067,73.43312844848808,0,0.9,1000,True
303,3,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6184047882417444,0.9056944479648328,49.47238305933955,72.45555583718662,0,0.9,1000,True
304,4,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6354583924272382,0.9353929681365644,50.83667139417906,74.83143745092515,0,0.9,1000,True
305,5,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6009844063034093,0.9265024054938831,48.07875250427274,74.12019243951065,0,0.9,1000,True
306,6,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6452038324935262,0.8853140770238206,51.616306599482094,70.82512616190564,0,0.9,1000,True
307,7,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6524066799036946,0.8883283778982932,52.19253439229557,71.06627023186346,0,0.9,1000,True
308,8,15,"[0.5172233273664744, 0.48277667263352575]",80,0.561508735819073,0.9036535414910467,44.92069886552584,72.29228331928374,0,0.9,1000,True
309,9,15,"[0.5172233273664744, 0.48277667263352575]",80,0.7284436732536328,0.8778940985162134,58.275493860290624,70.23152788129707,0,0.9,1000,True
310,10,15,"[0.5172233273664744, 0.48277667263352575]",80,0.7065715956125451,0.8414586301610694,56.52572764900361,67.31669041288555,0,0.9,1000,True
311,11,15,"[0.5172233273664744, 0.48277667263352575]",25,0.7273926644756403,0.753771796118993,18.18481661189101,18.844294902974827,0,0.9,1000,True
312,12,15,"[0.5172233273664744, 0.48277667263352575]",80,0.5123626669200654,0.94273107200935,40.98901335360523,75.418485760748,0,0.9,1000,True
313,13,15,"[0.5172233273664744, 0.48277667263352575]",80,0.7979411067481302,0.8478628281752861,63.83528853985042,67.82902625402289,0,0.9,1000,True
314,14,15,"[0.5172233273664744, 0.48277667263352575]",80,0.5549317139960703,0.9441445726400076,44.39453711968563,75.53156581120061,0,0.9,1000,True
315,15,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6507011961928112,0.9445299728893621,52.056095695424894,75.56239783114897,0,0.9,1000,True
316,16,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6622552362929689,0.912366930294217,52.98041890343751,72.98935442353736,0,0.9,1000,True
317,17,15,"[0.5172233273664744, 0.48277667263352575]",80,0.5177459198744918,0.916859818197729,41.419673589959345,73.34878545581832,0,0.9,1000,True
318,18,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6469611763366776,0.8963781527750412,51.75689410693421,71.71025222200329,0,0.9,1000,True
319,19,15,"[0.5172233273664744, 0.48277667263352575]",80,0.7205773572686518,0.8572679546206997,57.64618858149215,68.58143636965598,0,0.9,1000,True
320,0,16,"[0.5516781153964365, 0.44832188460356354]",80,0.7196764897830719,0.888029106788433,57.57411918264575,71.04232854307465,0,0.9,1000,True
321,1,16,"[0.5516781153964365, 0.44832188460356354]",80,0.741340002093857,0.865260030356028,59.30720016750856,69.22080242848224,0,0.9,1000,True
322,2,16,"[0.5516781153964365, 0.44832188460356354]",80,0.5922868645670277,0.946956580429147,47.38294916536222,75.75652643433176,0,0.9,1000,True
323,3,16,"[0.5516781153964365, 0.44832188460356354]",80,0.7470200772743596,0.8440972953605984,59.761606181948764,67.52778362884787,0,0.9,1000,True
324,4,16,"[0.5516781153964365, 0.44832188460356354]",80,0.7640353542223244,0.8707766796156621,61.12282833778595,69.66213436925297,0,0.9,1000,True
325,5,16,"[0.5516781153964365, 0.44832188460356354]",36,0.8554198707694283,0.7851572341535303,30.79511534769942,28.26566042952709,0,0.9,1000,True
326,6,16,"[0.5516781153964365, 0.44832188460356354]",80,0.8573297740261182,0.800188881158747,68.58638192208946,64.01511049269976,0,0.9,1000,True
327,7,16,"[0.5516781153964365, 0.44832188460356354]",80,0.7483068280357292,0.8692750442541447,59.86454624285834,69.54200354033158,0,0.9,1000,True
328,8,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6866809298565439,0.8675351914040037,54.93447438852351,69.4028153123203,0,0.9,1000,True
329,9,16,"[0.5516781153964365, 0.44832188460356354]",13,0.7691612334890133,0.7811232516624647,9.999096035357173,10.15460227161204,0,0.9,1000,True
330,10,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6460016989647345,0.9263672352709692,51.68013591717876,74.10937882167754,0,0.9,1000,True
331,11,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6692222786824724,0.9047822697537523,53.53778229459779,72.38258158030018,0,0.9,1000,True
332,12,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6975731823610714,0.8906016982889036,55.80585458888571,71.24813586311228,0,0.9,1000,True
333,13,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6208767523433744,0.9457664165932471,49.67014018746995,75.66131332745977,0,0.9,1000,True
334,14,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6896970468792922,0.913559277899884,55.17576375034338,73.08474223199072,0,0.9,1000,True
335,15,16,"[0.5516781153964365, 0.44832188460356354]",22,0.8866814700065334,0.7390067141949982,19.506992340143736,16.25814771228996,0,0.9,1000,True
336,16,16,"[0.5516781153964365, 0.44832188460356354]",80,0.8542133477694817,0.817184763866264,68.33706782155853,65.37478110930113,0,0.9,1000,True
337,17,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6715439282594701,0.9327554795944224,53.723514260757604,74.62043836755379,0,0.9,1000,True
338,18,16,"[0.5516781153964365, 0.44832188460356354]",80,0.9083534436011972,0.807488548736605,72.66827548809577,64.5990838989284,0,0.9,1000,True
339,19,16,"[0.5516781153964365, 0.44832188460356354]",79,0.6458259107600012,0.8821162629368734,51.02024695004009,69.687184772013,0,0.9,1000,True
340,0,17,"[0.5862312632574012, 0.41376873674259895]",80,0.9505510868716707,0.7815142020722229,76.04408694973365,62.52113616577783,0,0.9,1000,True
341,1,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6598339061934921,0.9115076126263473,52.78671249547937,72.92060901010778,0,0.9,1000,True
342,2,17,"[0.5862312632574012, 0.41376873674259895]",80,0.8297771570971335,0.8164238674327772,66.38217256777068,65.31390939462217,0,0.9,1000,True
343,3,17,"[0.5862312632574012, 0.41376873674259895]",80,0.7887138637926424,0.8371657389150302,63.09710910341139,66.97325911320242,0,0.9,1000,True
344,4,17,"[0.5862312632574012, 0.41376873674259895]",20,0.9011948778304844,0.772442190003747,18.023897556609686,15.448843800074942,0,0.9,1000,True
345,5,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6095411405581193,0.8879636959957473,48.763291244649544,71.03709567965979,0,0.9,1000,True
346,6,17,"[0.5862312632574012, 0.41376873674259895]",80,0.923468458639858,0.797702523070819,73.87747669118865,63.816201845665525,0,0.9,1000,True
347,7,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6676245670095444,0.8567898505129168,53.40996536076356,68.54318804103335,0,0.9,1000,True
348,8,17,"[0.5862312632574012, 0.41376873674259895]",35,0.8880130364484666,0.7588596108073027,31.08045627569633,26.560086378255594,0,0.9,1000,True
349,9,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6269122379320449,0.8454525379022488,50.15297903456359,67.6362030321799,0,0.9,1000,True
350,10,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6976124818043882,0.9001804892055789,55.808998544351056,72.01443913644631,0,0.9,1000,True
351,11,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6554997910993468,0.9329441329988326,52.43998328794774,74.6355306399066,0,0.9,1000,True
352,12,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6215676193656463,0.9585527812967802,49.7254095492517,76.68422250374242,0,0.9,1000,True
353,13,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6977336006087473,0.9031939229716608,55.81868804869979,72.25551383773286,0,0.9,1000,True
354,14,17,"[0.5862312632574012, 0.41376873674259895]",80,0.626036334695813,0.8624811335650252,50.08290677566504,68.99849068520201,0,0.9,1000,True
355,15,17,"[0.5862312632574012, 0.41376873674259895]",80,0.7797400398208613,0.8185972975191078,62.3792031856689,65.48778380152862,0,0.9,1000,True
356,16,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6419917516527403,0.905153088002067,51.35934013221922,72.41224704016535,0,0.9,1000,True
357,17,17,"[0.5862312632574012, 0.41376873674259895]",80,0.68863512126355,0.9188774333696088,55.090809701084,73.5101946695687,0,0.9,1000,True
358,18,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6838769133294715,0.8754915705991196,54.71015306635772,70.03932564792957,0,0.9,1000,True
359,19,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6246983854894326,0.9105278146389187,49.97587083915461,72.8422251711135,0,0.9,1000,True
360,0,18,"[0.6206822599142573, 0.37931774008574276]",80,0.8164313522679303,0.8475108492380652,65.31450818143442,67.80086793904522,0,0.9,1000,True
361,1,18,"[0.6206822599142573, 0.37931774008574276]",27,0.8925492838989441,0.7790017939588211,24.09883066527149,21.03304843688817,0,0.9,1000,True
362,2,18,"[0.6206822599142573, 0.37931774008574276]",80,0.918354137066325,0.8108341591702061,73.468330965306,64.86673273361649,0,0.9,1000,True
363,3,18,"[0.6206822599142573, 0.37931774008574276]",80,0.7167603527166313,0.8841852173085669,57.340828217330504,70.73481738468536,0,0.9,1000,True
364,4,18,"[0.6206822599142573, 0.37931774008574276]",80,0.6190827740739162,0.914173986125402,49.5266219259133,73.13391889003216,0,0.9,1000,True
365,5,18,"[0.6206822599142573, 0.37931774008574276]",80,0.5747342699417317,0.9008212485864775,45.97874159533853,72.0656998869182,0,0.9,1000,True
366,6,18,"[0.6206822599142573, 0.37931774008574276]",80,0.7833581762300634,0.8566541294514742,62.66865409840508,68.53233035611794,0,0.9,1000,True
367,7,18,"[0.6206822599142573, 0.37931774008574276]",80,0.6970392014550661,0.8780549680694805,55.76313611640529,70.24439744555843,0,0.9,1000,True
368,8,18,"[0.6206822599142573, 0.37931774008574276]",80,0.8554898685895417,0.8234124529069987,68.43918948716333,65.8729962325599,0,0.9,1000,True
369,9,18,"[0.6206822599142573, 0.37931774008574276]",80,0.6164784618533914,0.9012503780312825,49.31827694827131,72.1000302425026,0,0.9,1000,True
370,10,18,"[0.6206822599142573, 0.37931774008574276]",80,0.8318036685279357,0.8150460701934736,66.54429348223486,65.2036856154779,0,0.9,1000,True
371,11,18,"[0.6206822599142573, 0.37931774008574276]",80,0.7421129333147392,0.8048156802531613,59.36903466517913,64.3852544202529,0,0.9,1000,True
