,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper
108,8,5,"[0.1721478472931738, 0.8278521527068262]",80,0.5544081214993545,0.9970588302784271,44.35264971994836,79.76470642227417,0,0.9,1000,True
109,9,5,"[0.1721478472931738, 0.8278521527068262]",80,0.5629308487720818,0.9928498391417753,45.03446790176654,79.42798713134202,0,0.9,1000,True
110,10,5,"[0.1721478472931738, 0.8278521527068262]",80,0.588475477624425,0.9729575661822668,47.078038209954,77.83660529458135,0,0.9,1000,True
111,11,5,"[0.1721478472931738, 0.8278521527068262]",80,0.5487263033175362,0.9989424765234866,43.8981042654029,79.91539812187892,0,0.9,1000,True
112,12,5,"[0.1721478472931738, 0.8278521527068262]",80,0.5106581214993545,0.9646570269187436,40.85264971994836,77.17256215349948,0,0.9,1000,True
113,13,5,"[0.1721478472931738, 0.8278521527068262]",80,0.5492812168713239,0.9881624617013521,43.94249734970591,79.05299693610817,0,0.9,1000,True
114,14,5,"[0.1721478472931738, 0.8278521527068262]",80,0.5434090604792533,0.9936394462204563,43.47272483834026,79.4911556976365,0,0.9,1000,True
115,15,5,"[0.1721478472931738, 0.8278521527068262]",80,0.5445406270677903,0.9937131320488349,43.56325016542322,79.4970505639068,0,0.9,1000,True
116,16,5,"[0.1721478472931738, 0.8278521527068262]",80,0.5678360498035481,0.9865512390450089,45.42688398428385,78.92409912360071,0,0.9,1000,True
117,17,5,"[0.1721478472931738, 0.8278521527068262]",80,0.4909611518023837,0.9373945927948949,39.2768921441907,74.99156742359159,0,0.9,1000,True
118,18,5,"[0.1721478472931738, 0.8278521527068262]",80,0.5515672124084454,0.9980006534009569,44.12537699267563,79.84005227207655,0,0.9,1000,True
119,19,5,"[0.1721478472931738, 0.8278521527068262]",80,0.5693702407637907,0.9818059026011422,45.54961926110326,78.54447220809138,0,0.9,1000,True
120,0,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5829658017359566,0.9750488735800749,46.637264138876525,78.00390988640599,0,0.9,1000,True
121,1,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5422859814922663,0.9925030825840926,43.3828785193813,79.4002466067274,0,0.9,1000,True
122,2,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5297735286076847,0.9625579310855963,42.381882288614776,77.0046344868477,0,0.9,1000,True
123,3,6,"[0.2066602172181282, 0.7933397827818719]",80,0.602702481874323,0.9678203005262184,48.21619854994584,77.42562404209747,0,0.9,1000,True
124,4,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5413389558075294,0.9953388451005616,43.30711646460235,79.62710760804492,0,0.9,1000,True
125,5,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5288399396811724,0.9828388451005615,42.30719517449379,78.62710760804492,0,0.9,1000,True
126,6,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5634860179400565,0.9896471024319753,45.07888143520452,79.17176819455803,0,0.9,1000,True
127,7,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5337451405695554,0.9877630875248041,42.69961124556443,79.02104700198433,0,0.9,1000,True
128,8,6,"[0.2066602172181282, 0.7933397827818719]",80,0.49094788352064994,0.9373945927948949,39.275830681651996,74.99156742359159,0,0.9,1000,True
129,9,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5572490305564294,0.9938027551637599,44.57992244451435,79.5042204131008,0,0.9,1000,True
130,10,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5379308465251713,0.9919297541914707,43.0344677220137,79.35438033531766,0,0.9,1000,True
131,11,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5799754489746747,0.9758548633001982,46.39803591797397,78.06838906401586,0,0.9,1000,True
132,12,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5311126669538881,0.9851115723732888,42.48901335631105,78.80892578986311,0,0.9,1000,True
133,13,6,"[0.2066602172181282, 0.7933397827818719]",80,0.536226303312405,0.9864424765234865,42.8981042649924,78.91539812187892,0,0.9,1000,True
134,14,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5670017364275753,0.9588083246681715,45.360138914206026,76.70466597345371,0,0.9,1000,True
135,15,6,"[0.2066602172181282, 0.7933397827818719]",80,0.49094788352064994,0.9373945927948949,39.275830681651996,74.99156742359159,0,0.9,1000,True
136,16,6,"[0.2066602172181282, 0.7933397827818719]",80,0.573143754406022,0.9793949149272603,45.851500352481764,78.35159319418082,0,0.9,1000,True
137,17,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5473739919140266,0.9862685223074127,43.78991935312212,78.90148178459302,0,0.9,1000,True
138,18,6,"[0.2066602172181282, 0.7933397827818719]",80,0.6010699462478353,0.9735995121214623,48.085595699826825,77.88796096971699,0,0.9,1000,True
139,19,6,"[0.2066602172181282, 0.7933397827818719]",80,0.5852622097314328,0.9697092999321416,46.82097677851463,77.57674399457133,0,0.9,1000,True
140,0,7,"[0.24116342335959184, 0.7588365766404083]",80,0.53564485323496,0.9745260980649881,42.8515882587968,77.96208784519905,0,0.9,1000,True
141,1,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5525009138450108,0.9686385113053776,44.20007310760086,77.4910809044302,0,0.9,1000,True
142,2,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5544081214993545,0.9958222940098338,44.35264971994836,79.6657835207867,0,0.9,1000,True
143,3,7,"[0.24116342335959184, 0.7588365766404083]",80,0.6053259534784463,0.9558519713509301,48.4260762782757,76.46815770807441,0,0.9,1000,True
144,4,7,"[0.24116342335959184, 0.7588365766404083]",80,0.6027035760448077,0.9663141783857279,48.21628608358462,77.30513427085823,0,0.9,1000,True
145,5,7,"[0.24116342335959184, 0.7588365766404083]",80,0.6437722270816727,0.9337285874652762,51.50177816653382,74.6982869972221,0,0.9,1000,True
146,6,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5277035760448089,0.9817024814641979,42.21628608358471,78.53619851713583,0,0.9,1000,True
147,7,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5210747881660209,0.9712909613719709,41.685983053281674,77.70327690975768,0,0.9,1000,True
148,8,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5543948532349432,0.9970588302784271,44.35158825879545,79.76470642227417,0,0.9,1000,True
149,9,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5536372610989841,0.9963012545208514,44.29098088791873,79.70410036166811,0,0.9,1000,True
150,10,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5452980917652774,0.9944707078064108,43.623847341222195,79.55765662451286,0,0.9,1000,True
151,11,7,"[0.24116342335959184, 0.7588365766404083]",80,0.602094655222713,0.9469942268186007,48.16757241781704,75.75953814548805,0,0.9,1000,True
152,12,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5747897925878215,0.9184138606985244,45.98318340702572,73.47310885588195,0,0.9,1000,True
153,13,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5540160653388329,0.9966800423996393,44.32128522710663,79.73440339197114,0,0.9,1000,True
154,14,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5345217578578596,0.9885206632823798,42.761740628628765,79.08165306259038,0,0.9,1000,True
155,15,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5479496860241009,0.9981849007659107,43.83597488192807,79.85479206127286,0,0.9,1000,True
156,16,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5405823638846388,0.952040277755241,43.246589110771104,76.16322222041929,0,0.9,1000,True
157,17,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5948659484351341,0.9570225068689167,47.589275874810724,76.56180054951334,0,0.9,1000,True
158,18,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5771353942266267,0.9811857762558265,46.17083153813014,78.49486210046612,0,0.9,1000,True
159,19,7,"[0.24116342335959184, 0.7588365766404083]",80,0.5856581214993544,0.981235876724053,46.85264971994835,78.49887013792424,0,0.9,1000,True
160,0,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5941808339563932,0.9770742186006226,47.53446671651146,78.1659374880498,0,0.9,1000,True
161,1,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5509990305902634,0.9676265735851608,44.07992244722107,77.41012588681286,0,0.9,1000,True
162,2,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5744764801022594,0.9538842280539637,45.95811840818075,76.3107382443171,0,0.9,1000,True
163,3,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5231581214993544,0.9771570269187434,41.85264971994835,78.17256215349947,0,0.9,1000,True
164,4,8,"[0.2756593827006668, 0.7243406172993332]",80,0.6166954286354882,0.9502783724944864,49.33563429083905,76.02226979955891,0,0.9,1000,True
165,5,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5852649300828402,0.9521598135889571,46.821194406627214,76.17278508711657,0,0.9,1000,True
166,6,8,"[0.2756593827006668, 0.7243406172993332]",80,0.6066675805174803,0.9525159649736743,48.53340644139842,76.20127719789394,0,0.9,1000,True
167,7,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5616050908666113,0.9592129541670061,44.9284072693289,76.73703633336049,0,0.9,1000,True
168,8,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5686126669538997,0.9876470685363419,45.48901335631197,79.01176548290735,0,0.9,1000,True
169,9,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5540159541924288,0.9778957172611247,44.3212763353943,78.23165738088997,0,0.9,1000,True
170,10,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5504045253674842,0.9628233879883409,44.03236202939873,77.02587103906727,0,0.9,1000,True
171,11,8,"[0.2756593827006668, 0.7243406172993332]",80,0.59640805604138,0.9471411569877937,47.7126444833104,75.7712925590235,0,0.9,1000,True
172,12,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5710794626085589,0.9864800020997702,45.68635700868471,78.91840016798162,0,0.9,1000,True
173,13,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5299763033175346,0.9839752087369252,42.39810426540277,78.71801669895402,0,0.9,1000,True
174,14,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5432328970898525,0.997232784494501,43.458631767188194,79.77862275956008,0,0.9,1000,True
175,15,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5346744129307489,0.8879239851515969,42.773953034459915,71.03391881212775,0,0.9,1000,True
176,16,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5536183176097255,0.9963012545208514,44.289465408778035,79.70410036166811,0,0.9,1000,True
177,17,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5680254826997225,0.9734418090624543,45.4420386159778,77.87534472499634,0,0.9,1000,True
178,18,8,"[0.2756593827006668, 0.7243406172993332]",80,0.5400008974626205,0.9826648908844875,43.200071797009635,78.613191270759,0,0.9,1000,True
179,19,8,"[0.2756593827006668, 0.7243406172993332]",80,0.6204642695162238,0.9429794478448814,49.6371415612979,75.43835582759051,0,0.9,1000,True
180,0,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5394460002482684,0.9934449057066221,43.15568001986147,79.47559245652977,0,0.9,1000,True
181,1,9,"[0.3101580824176754, 0.6898419175823246]",80,0.591339897639521,0.93608498104504,47.30719181116168,74.8867984836032,0,0.9,1000,True
182,2,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5280823639235968,0.9820812693429858,42.246589113887744,78.56650154743886,0,0.9,1000,True
183,3,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5417187105013215,0.9957176329793495,43.33749684010572,79.65741063834795,0,0.9,1000,True
184,4,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5282717578629906,0.9784879310689407,42.26174062903925,78.27903448551525,0,0.9,1000,True
185,5,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5970217578578707,0.9774240330006103,47.76174062862965,78.19392264004883,0,0.9,1000,True
186,6,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5938067372530247,0.9741580279011414,47.504538980241975,77.93264223209131,0,0.9,1000,True
187,7,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5962641821053241,0.9718840806668807,47.70113456842592,77.75072645335045,0,0.9,1000,True
188,8,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5468068265103352,0.9970485371295471,43.74454612082682,79.76388297036377,0,0.9,1000,True
189,9,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5201087769331914,0.9665612594615623,41.608702154655305,77.32490075692499,0,0.9,1000,True
190,10,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5129308487720817,0.9669297541914708,41.03446790176654,77.35438033531766,0,0.9,1000,True
191,11,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5889984135261246,0.9549477507356571,47.11987308208997,76.39582005885256,0,0.9,1000,True
192,12,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5259799890544037,0.9762152037962133,42.078399124352295,78.09721630369707,0,0.9,1000,True
193,13,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5216296853414079,0.9680764109767137,41.73037482731263,77.4461128781371,0,0.9,1000,True
194,14,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5801062280941102,0.9429987989743479,46.40849824752881,75.43990391794783,0,0.9,1000,True
195,15,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5432328970898525,0.997232784494501,43.458631767188194,79.77862275956008,0,0.9,1000,True
196,16,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5598872868793081,0.9439258494010151,44.79098295034465,75.5140679520812,0,0.9,1000,True
197,17,9,"[0.3101580824176754, 0.6898419175823246]",80,0.596044262743307,0.9331640939393907,47.68354101946456,74.65312751515125,0,0.9,1000,True
198,18,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5722883429714435,0.8907713001043687,45.78306743771548,71.2617040083495,0,0.9,1000,True
199,19,9,"[0.3101580824176754, 0.6898419175823246]",80,0.5471730937087368,0.9452212476904739,43.77384749669894,75.61769981523791,0,0.9,1000,True
200,0,10,"[0.344669925856868, 0.6553300741431319]",80,0.6129113747672104,0.9652968146216429,49.03290998137683,77.22374516973143,0,0.9,1000,True
201,1,10,"[0.344669925856868, 0.6553300741431319]",80,0.5269460002872328,0.9633049722950409,42.15568002297862,77.06439778360327,0,0.9,1000,True
202,2,10,"[0.344669925856868, 0.6553300741431319]",80,0.5312887762504992,0.9739527696723662,42.50310210003993,77.9162215737893,0,0.9,1000,True
203,3,10,"[0.344669925856868, 0.6553300741431319]",80,0.646429057719374,0.907456095899051,51.71432461754992,72.59648767192408,0,0.9,1000,True
204,4,10,"[0.344669925856868, 0.6553300741431319]",80,0.5305444851357178,0.9807606583416681,42.443558810857425,78.46085266733346,0,0.9,1000,True
205,5,10,"[0.344669925856868, 0.6553300741431319]",80,0.6159478334670696,0.9590418792899852,49.27582667736557,76.72335034319882,0,0.9,1000,True
206,6,10,"[0.344669925856868, 0.6553300741431319]",80,0.6081693354504352,0.954565310283525,48.65354683603481,76.365224822682,0,0.9,1000,True
207,7,10,"[0.344669925856868, 0.6553300741431319]",80,0.60229566137756,0.9242645029706814,48.1836529102048,73.94116023765451,0,0.9,1000,True
208,8,10,"[0.344669925856868, 0.6553300741431319]",80,0.6493487061039185,0.9209308035981947,51.94789648831348,73.67446428785557,0,0.9,1000,True
209,9,10,"[0.344669925856868, 0.6553300741431319]",80,0.5910614068214812,0.8777632068380713,47.2849125457185,70.2210565470457,0,0.9,1000,True
210,10,10,"[0.344669925856868, 0.6553300741431319]",80,0.5402034464801155,0.9942024814641979,43.21627571840924,79.53619851713583,0,0.9,1000,True
211,11,10,"[0.344669925856868, 0.6553300741431319]",80,0.6120980893907046,0.8882758108731282,48.96784715125637,71.06206486985026,0,0.9,1000,True
212,12,10,"[0.344669925856868, 0.6553300741431319]",80,0.5437830193567585,0.994018234099244,43.50264154854068,79.52145872793952,0,0.9,1000,True
213,13,10,"[0.344669925856868, 0.6553300741431319]",80,0.7143759249334707,0.9011274122132459,57.150073994677655,72.09019297705967,0,0.9,1000,True
214,14,10,"[0.344669925856868, 0.6553300741431319]",80,0.5392566063477503,0.9894727795537894,43.14052850782002,79.15782236430316,0,0.9,1000,True
215,15,10,"[0.344669925856868, 0.6553300741431319]",80,0.5402034464801155,0.9942024814641979,43.21627571840924,79.53619851713583,0,0.9,1000,True
216,16,10,"[0.344669925856868, 0.6553300741431319]",80,0.5322490305901745,0.9862479360096525,42.57992244721396,78.8998348807722,0,0.9,1000,True
217,17,10,"[0.344669925856868, 0.6553300741431319]",80,0.604597513486489,0.965762700205919,48.36780107891912,77.26101601647352,0,0.9,1000,True
218,18,10,"[0.344669925856868, 0.6553300741431319]",80,0.5579933474860723,0.9779136677612407,44.63946779888579,78.23309342089925,0,0.9,1000,True
219,19,10,"[0.344669925856868, 0.6553300741431319]",80,0.5333853942259513,0.9873842996460163,42.67083153807611,78.9907439716813,0,0.9,1000,True
220,0,11,"[0.3791757225218274, 0.6208242774781726]",80,0.4549763033175349,0.908975208736924,36.39810426540279,72.71801669895392,0,0.9,1000,True
221,1,11,"[0.3791757225218274, 0.6208242774781726]",80,0.4549763033175349,0.908975208736924,36.39810426540279,72.71801669895392,0,0.9,1000,True
222,2,11,"[0.3791757225218274, 0.6208242774781726]",80,0.4549763033175349,0.908975208736924,36.39810426540279,72.71801669895392,0,0.9,1000,True
223,3,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6041064595321435,0.937049904351609,48.328516762571475,74.96399234812871,0,0.9,1000,True
224,4,11,"[0.3791757225218274, 0.6208242774781726]",80,0.5416852228996468,0.9484332388599055,43.33481783197175,75.87465910879244,0,0.9,1000,True
225,5,11,"[0.3791757225218274, 0.6208242774781726]",80,0.7262633514363797,0.8729459951237892,58.101068114910376,69.83567960990314,0,0.9,1000,True
226,6,11,"[0.3791757225218274, 0.6208242774781726]",80,0.5878710993671208,0.9327750414907454,47.02968794936966,74.62200331925963,0,0.9,1000,True
227,7,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6877083234566699,0.9182690965883159,55.016665876533594,73.46152772706527,0,0.9,1000,True
228,8,11,"[0.3791757225218274, 0.6208242774781726]",80,0.4549763033175349,0.908975208736924,36.39810426540279,72.71801669895392,0,0.9,1000,True
229,9,11,"[0.3791757225218274, 0.6208242774781726]",80,0.5742944851357181,0.9861602952147118,45.94355881085745,78.89282361717694,0,0.9,1000,True
230,10,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6059099923188669,0.938233149577734,48.472799385509354,75.05865196621872,0,0.9,1000,True
231,11,11,"[0.3791757225218274, 0.6208242774781726]",80,0.5951145500699397,0.9419555254527916,47.609164005595176,75.35644203622333,0,0.9,1000,True
232,12,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6550635224553361,0.9026340823846588,52.405081796426884,72.21072659077271,0,0.9,1000,True
233,13,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6740615802477192,0.9291773465735294,53.92492641981754,74.33418772588234,0,0.9,1000,True
234,14,11,"[0.3791757225218274, 0.6208242774781726]",80,0.457817212408444,0.9069707078064095,36.62537699267552,72.55765662451276,0,0.9,1000,True
235,15,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6219354494007562,0.9127867456516989,49.754835952060496,73.02293965213592,0,0.9,1000,True
236,16,11,"[0.3791757225218274, 0.6208242774781726]",80,0.4852793336205655,0.9392782390399542,38.822346689645244,75.14225912319634,0,0.9,1000,True
237,17,11,"[0.3791757225218274, 0.6208242774781726]",3,0.5491912982386995,0.48437414786376437,1.6475738947160985,1.453122443591293,0,0.9,1000,True
238,18,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6113889578854411,0.9389055627977969,48.91111663083529,75.11244502382375,0,0.9,1000,True
239,19,11,"[0.3791757225218274, 0.6208242774781726]",80,0.6079555293659037,0.9712799133703325,48.63644234927229,77.7023930696266,0,0.9,1000,True
240,0,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6245919304433821,0.9567149474473746,49.96735443547057,76.53719579578997,0,0.9,1000,True
241,1,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6393609682029578,0.9203777171346774,51.148877456236626,73.63021737077419,0,0.9,1000,True
242,2,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6437297093874605,0.9354171102141627,51.49837675099685,74.83336881713302,0,0.9,1000,True
243,3,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6227183011708151,0.9088579645786853,49.81746409366521,72.70863716629482,0,0.9,1000,True
244,4,12,"[0.4136886328271463, 0.5863113671728538]",80,0.603227867123613,0.9273054069564797,48.25822936988904,74.18443255651837,0,0.9,1000,True
245,5,12,"[0.4136886328271463, 0.5863113671728538]",80,0.48054363079293355,0.8900863960575325,38.443490463434685,71.2069116846026,0,0.9,1000,True
246,6,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6871166484932072,0.9212586240282012,54.969331879456576,73.7006899222561,0,0.9,1000,True
247,7,12,"[0.4136886328271463, 0.5863113671728538]",80,0.5898056726448595,0.9575839675256109,47.18445381158876,76.60671740204887,0,0.9,1000,True
248,8,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6113724526925165,0.8931352555066594,48.90979621540132,71.45082044053275,0,0.9,1000,True
249,9,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6768146258284882,0.8769997327359116,54.14517006627906,70.15997861887293,0,0.9,1000,True
250,10,12,"[0.4136886328271463, 0.5863113671728538]",80,0.5269460002872328,0.9632993457475987,42.15568002297862,77.0639476598079,0,0.9,1000,True
251,11,12,"[0.4136886328271463, 0.5863113671728538]",80,0.5941675805174818,0.9723061161364063,47.53340644139854,77.7844892909125,0,0.9,1000,True
252,12,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6713799882682308,0.9236783637367388,53.71039906145846,73.8942690989391,0,0.9,1000,True
253,13,12,"[0.4136886328271463, 0.5863113671728538]",15,0.9178792193185744,0.7526270071097866,13.768188289778616,11.289405106646798,0,0.9,1000,True
254,14,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6930006162676772,0.9025209624184243,55.44004930141418,72.20167699347394,0,0.9,1000,True
255,15,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6170450731516065,0.9424297695924375,49.36360585212852,75.394381567395,0,0.9,1000,True
256,16,12,"[0.4136886328271463, 0.5863113671728538]",80,0.457817212408444,0.9068876697382897,36.62537699267552,72.55101357906318,0,0.9,1000,True
257,17,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6287999096740647,0.9223195241500189,50.30399277392518,73.78556193200151,0,0.9,1000,True
258,18,12,"[0.4136886328271463, 0.5863113671728538]",20,0.7103053753845497,0.8155534106016766,14.206107507690994,16.311068212033533,0,0.9,1000,True
259,19,12,"[0.4136886328271463, 0.5863113671728538]",80,0.6100631602326594,0.9379354512497461,48.80505281861275,75.03483609997969,0,0.9,1000,True
260,0,13,"[0.4481770385973084, 0.5518229614026917]",80,0.643554691788297,0.9445587358958007,51.48437534306376,75.56469887166406,0,0.9,1000,True
261,1,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6299158903522127,0.9224368172411304,50.39327122817702,73.79494537929043,0,0.9,1000,True
262,2,13,"[0.4481770385973084, 0.5518229614026917]",80,0.521012237808782,0.9164559739614951,41.68097902470256,73.31647791691961,0,0.9,1000,True
263,3,13,"[0.4481770385973084, 0.5518229614026917]",80,0.5979195924683488,0.9184091249972471,47.8335673974679,73.47272999977977,0,0.9,1000,True
264,4,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6538585038315621,0.8746566462752099,52.30868030652497,69.9725317020168,0,0.9,1000,True
265,5,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6522100177546324,0.8776365296997456,52.176801420370595,70.21092237597965,0,0.9,1000,True
266,6,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6757539449837722,0.8679116806134797,54.06031559870177,69.43293444907837,0,0.9,1000,True
267,7,13,"[0.4481770385973084, 0.5518229614026917]",80,0.5769226856095169,0.9096244468240808,46.15381484876135,72.76995574592647,0,0.9,1000,True
268,8,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6910799303042539,0.906466034485837,55.28639442434031,72.51728275886695,0,0.9,1000,True
269,9,13,"[0.4481770385973084, 0.5518229614026917]",80,0.5354687273030332,0.9558510659662401,42.837498184242655,76.46808527729921,0,0.9,1000,True
270,10,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6293619554033643,0.9254730925827468,50.34895643226914,74.03784740661975,0,0.9,1000,True
271,11,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6147395198944666,0.9478732087694299,49.17916159155733,75.82985670155439,0,0.9,1000,True
272,12,13,"[0.4481770385973084, 0.5518229614026917]",80,0.7473519078090878,0.8924204585564919,59.788152624727026,71.39363668451935,0,0.9,1000,True
273,13,13,"[0.4481770385973084, 0.5518229614026917]",80,0.617652860020568,0.9463505222284402,49.41222880164544,75.70804177827522,0,0.9,1000,True
274,14,13,"[0.4481770385973084, 0.5518229614026917]",80,0.5503682984192979,0.948635946340095,44.02946387354383,75.8908757072076,0,0.9,1000,True
275,15,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6196914389995862,0.961931253605582,49.5753151199669,76.95450028844655,0,0.9,1000,True
276,16,13,"[0.4481770385973084, 0.5518229614026917]",80,0.5192617896967746,0.9304967848870463,41.540943175741965,74.4397427909637,0,0.9,1000,True
277,17,13,"[0.4481770385973084, 0.5518229614026917]",80,0.60762781843001,0.9654665487501164,48.6102254744008,77.23732390000932,0,0.9,1000,True
278,18,13,"[0.4481770385973084, 0.5518229614026917]",80,0.631476092963994,0.9034345496627021,50.51808743711952,72.27476397301616,0,0.9,1000,True
279,19,13,"[0.4481770385973084, 0.5518229614026917]",80,0.6253566259538397,0.924144471840742,50.02853007630718,73.93155774725936,0,0.9,1000,True
280,0,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6149662273821812,0.9554204675616136,49.19729819057449,76.43363740492909,0,0.9,1000,True
281,1,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7164301328699724,0.8913259142169473,57.31441062959779,71.30607313735578,0,0.9,1000,True
282,2,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6026935325673277,0.9525862077203964,48.215482605386214,76.20689661763171,0,0.9,1000,True
283,3,14,"[0.48268237670841424, 0.5173176232915858]",80,0.640937818415081,0.9496121264476891,51.27502547320648,75.96897011581513,0,0.9,1000,True
284,4,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7129454279536571,0.843771776659179,57.03563423629257,67.50174213273432,0,0.9,1000,True
285,5,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7512311510165501,0.8839673815224982,60.09849208132401,70.71739052179986,0,0.9,1000,True
286,6,14,"[0.48268237670841424, 0.5173176232915858]",6,0.8275889105392964,0.6465433101950697,4.965533463235778,3.8792598611704183,0,0.9,1000,True
287,7,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6371166545172894,0.8870548623844892,50.96933236138315,70.96438899075913,0,0.9,1000,True
288,8,14,"[0.48268237670841424, 0.5173176232915858]",30,0.6331944377049479,0.8194093385265118,18.995833131148437,24.582280155795353,0,0.9,1000,True
289,9,14,"[0.48268237670841424, 0.5173176232915858]",80,0.697516643841819,0.8806439116390286,55.80133150734552,70.45151293112228,0,0.9,1000,True
290,10,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6242612773463347,0.9630674268125936,49.94090218770678,77.04539414500749,0,0.9,1000,True
291,11,14,"[0.48268237670841424, 0.5173176232915858]",80,0.5080066063478383,0.9267565417606995,40.64052850782707,74.14052334085596,0,0.9,1000,True
292,12,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6069707420794477,0.9202823666777347,48.557659366355814,73.62258933421877,0,0.9,1000,True
293,13,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7018954053698785,0.8714028450154687,56.15163242959028,69.7122276012375,0,0.9,1000,True
