,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes,use_double_q_learning
320,0,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9586971028802168,0.5959647539301094,76.69576823041734,47.67718031440875,0,0.9,1000,False,True,"[128, 128]",False
321,1,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9382146448370848,0.5836084444125949,75.05717158696679,46.68867555300759,0,0.9,1000,False,True,"[128, 128]",False
322,2,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9674707007938119,0.6006456458129752,77.39765606350495,48.051651665038015,0,0.9,1000,False,True,"[128, 128]",False
323,3,16,"[0.5517798776343235, 0.4482201223656766]",80,0.5811765437329899,0.7506696050613736,46.49412349863919,60.05356840490989,0,0.9,1000,False,True,"[128, 128]",False
324,4,16,"[0.5517798776343235, 0.4482201223656766]",11,0.6607997331560793,0.46937343432547407,7.268797064716873,5.1631077775802146,0,0.9,1000,False,True,"[128, 128]",False
325,5,16,"[0.5517798776343235, 0.4482201223656766]",80,0.7355269232828535,0.6905408436038883,58.84215386262828,55.24326748831107,0,0.9,1000,False,True,"[128, 128]",False
326,6,16,"[0.5517798776343235, 0.4482201223656766]",66,0.5983690264768555,0.6897809681994285,39.492355747472466,45.52554390116228,0,0.9,1000,False,True,"[128, 128]",False
327,7,16,"[0.5517798776343235, 0.4482201223656766]",80,0.659521081913312,0.703086852886345,52.76168655306496,56.2469482309076,0,0.9,1000,False,True,"[128, 128]",False
328,8,16,"[0.5517798776343235, 0.4482201223656766]",80,0.5735347418801225,0.7453436631576787,45.882779350409805,59.6274930526143,0,0.9,1000,False,True,"[128, 128]",False
329,9,16,"[0.5517798776343235, 0.4482201223656766]",3,0.25014715564936557,-0.09625816617480487,0.7504414669480968,-0.2887744985244146,0,0.9,1000,False,True,"[128, 128]",False
330,10,16,"[0.5517798776343235, 0.4482201223656766]",51,0.7652150399286861,0.5716084115481702,39.02596703636299,29.15202898895668,0,0.9,1000,False,True,"[128, 128]",False
331,11,16,"[0.5517798776343235, 0.4482201223656766]",14,0.6549377114275892,0.5163343965801536,9.169127959986248,7.228681552122151,0,0.9,1000,False,True,"[128, 128]",False
332,12,16,"[0.5517798776343235, 0.4482201223656766]",80,0.6923569615277271,0.6633333082719263,55.388556922218164,53.0666646617541,0,0.9,1000,False,True,"[128, 128]",False
333,13,16,"[0.5517798776343235, 0.4482201223656766]",80,0.8945922990283368,0.5901278264873528,71.56738392226694,47.210226118988224,0,0.9,1000,False,True,"[128, 128]",False
334,14,16,"[0.5517798776343235, 0.4482201223656766]",80,0.6826619872185116,0.7171758026109013,54.61295897748092,57.374064208872106,0,0.9,1000,False,True,"[128, 128]",False
335,15,16,"[0.5517798776343235, 0.4482201223656766]",42,0.8609516346000116,0.5613174071773764,36.15996865320049,23.575331101449812,0,0.9,1000,False,True,"[128, 128]",False
336,16,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9733501231295122,0.6030686344333845,77.86800985036098,48.24549075467076,0,0.9,1000,False,True,"[128, 128]",False
337,17,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9806947603572593,0.6058049856335171,78.45558082858075,48.46439885068137,0,0.9,1000,False,True,"[128, 128]",False
338,18,16,"[0.5517798776343235, 0.4482201223656766]",80,0.9484555610164614,0.6111646825501608,75.87644488131691,48.89317460401286,0,0.9,1000,False,True,"[128, 128]",False
339,19,16,"[0.5517798776343235, 0.4482201223656766]",80,0.907523481114692,0.5944436763155261,72.60187848917536,47.55549410524209,0,0.9,1000,False,True,"[128, 128]",False
340,0,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9268335732859392,0.626135628586863,74.14668586287513,50.09085028694904,0,0.9,1000,False,True,"[128, 128]",False
341,1,17,"[0.5863078521020197, 0.4136921478979802]",80,0.7199492921171868,0.6768583696828789,57.59594336937494,54.14866957463031,0,0.9,1000,False,True,"[128, 128]",False
342,2,17,"[0.5863078521020197, 0.4136921478979802]",29,0.8824028830834598,0.5099587698330442,25.589683609420334,14.788804325158281,0,0.9,1000,False,True,"[128, 128]",False
343,3,17,"[0.5863078521020197, 0.4136921478979802]",27,0.5274818598995198,0.6946092361705338,14.242010217287035,18.754449376604413,0,0.9,1000,False,True,"[128, 128]",False
344,4,17,"[0.5863078521020197, 0.4136921478979802]",12,0.7053609428369837,0.45080725592899484,8.464331314043804,5.409687071147938,0,0.9,1000,False,True,"[128, 128]",False
345,5,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9591165267556574,0.6011977721947833,76.7293221404526,48.095821775582664,0,0.9,1000,False,True,"[128, 128]",False
346,6,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9426322385629655,0.5974440044780762,75.41057908503724,47.7955203582461,0,0.9,1000,False,True,"[128, 128]",False
347,7,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9405098125686531,0.5984042780698785,75.24078500549224,47.87234224559028,0,0.9,1000,False,True,"[128, 128]",False
348,8,17,"[0.5863078521020197, 0.4136921478979802]",80,0.91842851344385,0.5973613228449755,73.474281075508,47.788905827598036,0,0.9,1000,False,True,"[128, 128]",False
349,9,17,"[0.5863078521020197, 0.4136921478979802]",80,0.614365176996269,0.7267006838187514,49.14921415970152,58.136054705500115,0,0.9,1000,False,True,"[128, 128]",False
350,10,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9310633284625733,0.6018323692059254,74.48506627700587,48.14658953647403,0,0.9,1000,False,True,"[128, 128]",False
351,11,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9013395980519224,0.5767087702816424,72.10716784415379,46.13670162253139,0,0.9,1000,False,True,"[128, 128]",False
352,12,17,"[0.5863078521020197, 0.4136921478979802]",80,0.8840422566019528,0.6180701048164585,70.72338052815623,49.44560838531668,0,0.9,1000,False,True,"[128, 128]",False
353,13,17,"[0.5863078521020197, 0.4136921478979802]",18,0.8245811688620406,0.523971221744419,14.84246103951673,9.431481991399542,0,0.9,1000,False,True,"[128, 128]",False
354,14,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9716167806586377,0.6048123124796418,77.72934245269101,48.384984998371344,0,0.9,1000,False,True,"[128, 128]",False
355,15,17,"[0.5863078521020197, 0.4136921478979802]",22,0.8684018057138968,0.4969279244697054,19.10483972570573,10.932414338333519,0,0.9,1000,False,True,"[128, 128]",False
356,16,17,"[0.5863078521020197, 0.4136921478979802]",80,0.7446758093287914,0.6514318514047281,59.574064746303314,52.11454811237825,0,0.9,1000,False,True,"[128, 128]",False
357,17,17,"[0.5863078521020197, 0.4136921478979802]",80,0.9559663503565151,0.5892820094493397,76.47730802852121,47.14256075594718,0,0.9,1000,False,True,"[128, 128]",False
358,18,17,"[0.5863078521020197, 0.4136921478979802]",80,0.7908553349664029,0.620475340400551,63.26842679731224,49.638027232044074,0,0.9,1000,False,True,"[128, 128]",False
359,19,17,"[0.5863078521020197, 0.4136921478979802]",80,0.982587671833774,0.6036676956982061,78.60701374670192,48.293415655856485,0,0.9,1000,False,True,"[128, 128]",False
360,0,18,"[0.6208353342808229, 0.379164665719177]",17,0.8619710790400106,0.49149054350113525,14.65350834368018,8.3553392395193,0,0.9,1000,False,True,"[128, 128]",False
361,1,18,"[0.6208353342808229, 0.379164665719177]",80,0.9302085383751049,0.5971658370542517,74.41668307000839,47.77326696434014,0,0.9,1000,False,True,"[128, 128]",False
362,2,18,"[0.6208353342808229, 0.379164665719177]",80,0.9314792949404833,0.5988153017778776,74.51834359523866,47.9052241422302,0,0.9,1000,False,True,"[128, 128]",False
363,3,18,"[0.6208353342808229, 0.379164665719177]",80,0.9443236538837713,0.5981125561683545,75.5458923107017,47.84900449346836,0,0.9,1000,False,True,"[128, 128]",False
364,4,18,"[0.6208353342808229, 0.379164665719177]",80,0.5744401064695304,0.7374591733944937,45.955208517562426,58.9967338715595,0,0.9,1000,False,True,"[128, 128]",False
365,5,18,"[0.6208353342808229, 0.379164665719177]",23,0.8807808227047496,0.5230840769507294,20.25795892220924,12.030933769866778,0,0.9,1000,False,True,"[128, 128]",False
366,6,18,"[0.6208353342808229, 0.379164665719177]",80,0.7398381372288576,0.6776989940539634,59.187050978308605,54.21591952431707,0,0.9,1000,False,True,"[128, 128]",False
367,7,18,"[0.6208353342808229, 0.379164665719177]",39,0.4885341214719229,0.6895322974651497,19.052830737404992,26.891759601140837,0,0.9,1000,False,True,"[128, 128]",False
368,8,18,"[0.6208353342808229, 0.379164665719177]",9,0.6688723029052246,0.45351402790771544,6.0198507261470215,4.081626251169439,0,0.9,1000,False,True,"[128, 128]",False
369,9,18,"[0.6208353342808229, 0.379164665719177]",80,0.7931601850785466,0.6757895640204444,63.452814806283726,54.063165121635556,0,0.9,1000,False,True,"[128, 128]",False
370,10,18,"[0.6208353342808229, 0.379164665719177]",80,0.9671193567344046,0.5961998513275829,77.36954853875237,47.695988106206634,0,0.9,1000,False,True,"[128, 128]",False
371,11,18,"[0.6208353342808229, 0.379164665719177]",14,0.7458907373594785,0.4727315153466533,10.4424703230327,6.618241214853146,0,0.9,1000,False,True,"[128, 128]",False
372,12,18,"[0.6208353342808229, 0.379164665719177]",80,0.8787813844613538,0.5948594796640302,70.3025107569083,47.58875837312242,0,0.9,1000,False,True,"[128, 128]",False
373,13,18,"[0.6208353342808229, 0.379164665719177]",80,0.9363948392553134,0.5901582533999004,74.91158714042507,47.21266027199203,0,0.9,1000,False,True,"[128, 128]",False
374,14,18,"[0.6208353342808229, 0.379164665719177]",80,0.7176952653463858,0.6771758379673266,57.415621227710865,54.17406703738613,0,0.9,1000,False,True,"[128, 128]",False
375,15,18,"[0.6208353342808229, 0.379164665719177]",80,0.9420649461249218,0.5995257884680271,75.36519568999374,47.96206307744217,0,0.9,1000,False,True,"[128, 128]",False
376,16,18,"[0.6208353342808229, 0.379164665719177]",5,0.43455218937852946,0.19424714459858466,2.172760946892647,0.9712357229929234,0,0.9,1000,False,True,"[128, 128]",False
377,17,18,"[0.6208353342808229, 0.379164665719177]",80,0.9390207719113486,0.5888830511957692,75.12166175290788,47.11064409566154,0,0.9,1000,False,True,"[128, 128]",False
378,18,18,"[0.6208353342808229, 0.379164665719177]",80,0.9689048352727371,0.6021608292868541,77.51238682181896,48.17286634294833,0,0.9,1000,False,True,"[128, 128]",False
379,19,18,"[0.6208353342808229, 0.379164665719177]",73,0.38139779947203817,0.740768580580332,27.842039361458788,54.07610638236424,0,0.9,1000,False,True,"[128, 128]",False
380,0,19,"[0.655329014133495, 0.3446709858665051]",80,0.9434678451112548,0.5808132387785907,75.47742760890038,46.465059102287256,0,0.9,1000,False,True,"[128, 128]",False
381,1,19,"[0.655329014133495, 0.3446709858665051]",80,0.9548702143696879,0.5921768752089746,76.38961714957503,47.37415001671796,0,0.9,1000,False,True,"[128, 128]",False
382,2,19,"[0.655329014133495, 0.3446709858665051]",80,0.9613491372975822,0.5945850397523703,76.90793098380658,47.56680318018962,0,0.9,1000,False,True,"[128, 128]",False
383,3,19,"[0.655329014133495, 0.3446709858665051]",57,0.697736613647054,0.6197397206810702,39.770986977882075,35.325164078821004,0,0.9,1000,False,True,"[128, 128]",False
384,4,19,"[0.655329014133495, 0.3446709858665051]",23,0.770023221428423,0.5252763839419237,17.71053409285373,12.081356830664244,0,0.9,1000,False,True,"[128, 128]",False
385,5,19,"[0.655329014133495, 0.3446709858665051]",80,0.9510865054178653,0.5843577670250985,76.08692043342923,46.748621362007874,0,0.9,1000,False,True,"[128, 128]",False
386,6,19,"[0.655329014133495, 0.3446709858665051]",80,0.9184999691421171,0.5984756126516518,73.47999753136936,47.878049012132145,0,0.9,1000,False,True,"[128, 128]",False
387,7,19,"[0.655329014133495, 0.3446709858665051]",19,0.8780123991284242,0.5070870593436756,16.68223558344006,9.634654127529837,0,0.9,1000,False,True,"[128, 128]",False
388,8,19,"[0.655329014133495, 0.3446709858665051]",80,0.8805591827090538,0.615997111610395,70.4447346167243,49.2797689288316,0,0.9,1000,False,True,"[128, 128]",False
389,9,19,"[0.655329014133495, 0.3446709858665051]",80,0.957152651216251,0.6074020687378778,76.57221209730008,48.59216549903023,0,0.9,1000,False,True,"[128, 128]",False
390,10,19,"[0.655329014133495, 0.3446709858665051]",54,0.8037325341006049,0.6104625693793921,43.401556841432665,32.964978746487176,0,0.9,1000,False,True,"[128, 128]",False
391,11,19,"[0.655329014133495, 0.3446709858665051]",80,0.9116743212279796,0.5968265489617657,72.93394569823838,47.74612391694125,0,0.9,1000,False,True,"[128, 128]",False
392,12,19,"[0.655329014133495, 0.3446709858665051]",80,0.7746888002765879,0.6798451109157043,61.975104022127034,54.38760887325635,0,0.9,1000,False,True,"[128, 128]",False
393,13,19,"[0.655329014133495, 0.3446709858665051]",18,0.7987206046428074,0.48208197194364477,14.376970883570532,8.677475494985606,0,0.9,1000,False,True,"[128, 128]",False
394,14,19,"[0.655329014133495, 0.3446709858665051]",80,0.741130779255067,0.6568841828446965,59.290462340405355,52.55073462757572,0,0.9,1000,False,True,"[128, 128]",False
395,15,19,"[0.655329014133495, 0.3446709858665051]",80,0.9366420747502285,0.5990286464186851,74.93136598001828,47.922291713494815,0,0.9,1000,False,True,"[128, 128]",False
396,16,19,"[0.655329014133495, 0.3446709858665051]",80,0.8697153929966837,0.6311013864568233,69.57723143973469,50.488110916545864,0,0.9,1000,False,True,"[128, 128]",False
397,17,19,"[0.655329014133495, 0.3446709858665051]",80,0.6889485049645014,0.696515911781313,55.11588039716012,55.72127294250504,0,0.9,1000,False,True,"[128, 128]",False
398,18,19,"[0.655329014133495, 0.3446709858665051]",39,0.6436825539095758,0.6516334383813265,25.103619602473458,25.413704096871733,0,0.9,1000,False,True,"[128, 128]",False
399,19,19,"[0.655329014133495, 0.3446709858665051]",80,0.9059909428749823,0.580470261019492,72.47927542999858,46.437620881559354,0,0.9,1000,False,True,"[128, 128]",False
400,0,20,"[0.6898688405534387, 0.3101311594465614]",22,0.8380412130747796,0.5553699216605885,18.436906687645152,12.218138276532947,0,0.9,1000,False,True,"[128, 128]",False
401,1,20,"[0.6898688405534387, 0.3101311594465614]",80,0.9658789561269134,0.5910322583607908,77.27031649015308,47.28258066886326,0,0.9,1000,False,True,"[128, 128]",False
402,2,20,"[0.6898688405534387, 0.3101311594465614]",80,0.8711959579052344,0.6262511347795966,69.69567663241875,50.10009078236773,0,0.9,1000,False,True,"[128, 128]",False
403,3,20,"[0.6898688405534387, 0.3101311594465614]",10,0.6803850346879637,0.44940088607936335,6.803850346879638,4.494008860793634,0,0.9,1000,False,True,"[128, 128]",False
404,4,20,"[0.6898688405534387, 0.3101311594465614]",80,0.9350783395702971,0.5938695706063076,74.80626716562377,47.50956564850461,0,0.9,1000,False,True,"[128, 128]",False
405,5,20,"[0.6898688405534387, 0.3101311594465614]",80,0.8866614612236973,0.6029615023053226,70.93291689789578,48.23692018442581,0,0.9,1000,False,True,"[128, 128]",False
406,6,20,"[0.6898688405534387, 0.3101311594465614]",16,0.8122240589509592,0.5208740803255578,12.995584943215347,8.333985285208925,0,0.9,1000,False,True,"[128, 128]",False
407,7,20,"[0.6898688405534387, 0.3101311594465614]",80,0.938669073472109,0.6008560353601184,75.09352587776873,48.06848282880947,0,0.9,1000,False,True,"[128, 128]",False
408,8,20,"[0.6898688405534387, 0.3101311594465614]",80,0.8472931490025586,0.6171758084993922,67.78345192020468,49.37406467995138,0,0.9,1000,False,True,"[128, 128]",False
409,9,20,"[0.6898688405534387, 0.3101311594465614]",80,0.63527390566175,0.7283073868057709,50.82191245294,58.26459094446167,0,0.9,1000,False,True,"[128, 128]",False
410,10,20,"[0.6898688405534387, 0.3101311594465614]",80,0.8260780462640975,0.6439395273870214,66.0862437011278,51.51516219096172,0,0.9,1000,False,True,"[128, 128]",False
411,11,20,"[0.6898688405534387, 0.3101311594465614]",80,0.9108698525597395,0.5894817927995778,72.86958820477916,47.15854342396622,0,0.9,1000,False,True,"[128, 128]",False
412,12,20,"[0.6898688405534387, 0.3101311594465614]",80,0.5978695957071585,0.7245308223574993,47.82956765657268,57.96246578859995,0,0.9,1000,False,True,"[128, 128]",False
413,13,20,"[0.6898688405534387, 0.3101311594465614]",41,0.6572250593437707,0.639389080505435,26.9462274330946,26.214952300722832,0,0.9,1000,False,True,"[128, 128]",False
414,14,20,"[0.6898688405534387, 0.3101311594465614]",80,0.975710200790117,0.600880743209275,78.05681606320937,48.070459456742,0,0.9,1000,False,True,"[128, 128]",False
415,15,20,"[0.6898688405534387, 0.3101311594465614]",39,0.9023139995038286,0.5527209620202217,35.190245980649316,21.556117518788646,0,0.9,1000,False,True,"[128, 128]",False
416,16,20,"[0.6898688405534387, 0.3101311594465614]",37,0.6691747997772522,0.6749628056533045,24.759467591758334,24.973623809172263,0,0.9,1000,False,True,"[128, 128]",False
417,17,20,"[0.6898688405534387, 0.3101311594465614]",80,0.9188479607225546,0.5940263034711023,73.50783685780436,47.522104277688186,0,0.9,1000,False,True,"[128, 128]",False
418,18,20,"[0.6898688405534387, 0.3101311594465614]",11,0.7508655265161426,0.38312402483519475,8.259520791677568,4.214364273187142,0,0.9,1000,False,True,"[128, 128]",False
419,19,20,"[0.6898688405534387, 0.3101311594465614]",80,0.9340493930956875,0.5794557703590577,74.723951447655,46.35646162872462,0,0.9,1000,False,True,"[128, 128]",False
420,0,21,"[0.7243971294044027, 0.27560287059559735]",19,0.7839278324352634,0.49530773312052345,14.894628816270005,9.410846929289946,0,0.9,1000,False,True,"[128, 128]",False
421,1,21,"[0.7243971294044027, 0.27560287059559735]",23,0.7763302372659665,0.5318640118426526,17.85559545711723,12.23287227238101,0,0.9,1000,False,True,"[128, 128]",False
422,2,21,"[0.7243971294044027, 0.27560287059559735]",80,0.902878523641729,0.5977526378882632,72.23028189133832,47.820211031061056,0,0.9,1000,False,True,"[128, 128]",False
423,3,21,"[0.7243971294044027, 0.27560287059559735]",80,0.962903355908318,0.5961001912675223,77.03226847266544,47.688015301401784,0,0.9,1000,False,True,"[128, 128]",False
424,4,21,"[0.7243971294044027, 0.27560287059559735]",68,0.5483249288833535,0.7330557061679178,37.28609516406804,49.84778801941841,0,0.9,1000,False,True,"[128, 128]",False
425,5,21,"[0.7243971294044027, 0.27560287059559735]",18,0.8544489772450894,0.5167118249076642,15.38008159041161,9.300812848337955,0,0.9,1000,False,True,"[128, 128]",False
426,6,21,"[0.7243971294044027, 0.27560287059559735]",80,0.9662801689886751,0.6119840172687869,77.302413519094,48.958721381502954,0,0.9,1000,False,True,"[128, 128]",False
427,7,21,"[0.7243971294044027, 0.27560287059559735]",80,0.856344355862206,0.609362299682924,68.50754846897648,48.748983974633916,0,0.9,1000,False,True,"[128, 128]",False
428,8,21,"[0.7243971294044027, 0.27560287059559735]",80,0.9654903310474292,0.607243554245123,77.23922648379434,48.57948433960984,0,0.9,1000,False,True,"[128, 128]",False
429,9,21,"[0.7243971294044027, 0.27560287059559735]",80,0.9112786755407198,0.620015726318295,72.90229404325758,49.60125810546361,0,0.9,1000,False,True,"[128, 128]",False
430,10,21,"[0.7243971294044027, 0.27560287059559735]",80,0.44027295981191594,0.7737984472453333,35.221836784953275,61.90387577962667,0,0.9,1000,False,True,"[128, 128]",False
431,11,21,"[0.7243971294044027, 0.27560287059559735]",80,0.902239281926326,0.6170559319397698,72.17914255410608,49.36447455518159,0,0.9,1000,False,True,"[128, 128]",False
432,12,21,"[0.7243971294044027, 0.27560287059559735]",80,0.9435524357863644,0.5892697376672708,75.48419486290915,47.14157901338166,0,0.9,1000,False,True,"[128, 128]",False
433,13,21,"[0.7243971294044027, 0.27560287059559735]",80,0.9029426888862894,0.587324928737477,72.23541511090315,46.98599429899816,0,0.9,1000,False,True,"[128, 128]",False
434,14,21,"[0.7243971294044027, 0.27560287059559735]",80,0.9324519436951663,0.6034026508728465,74.5961554956133,48.27221206982772,0,0.9,1000,False,True,"[128, 128]",False
435,15,21,"[0.7243971294044027, 0.27560287059559735]",80,0.9674097515688777,0.6006456500215331,77.39278012551021,48.05165200172265,0,0.9,1000,False,True,"[128, 128]",False
436,16,21,"[0.7243971294044027, 0.27560287059559735]",80,0.786316330661001,0.6379817426075811,62.90530645288008,51.03853940860649,0,0.9,1000,False,True,"[128, 128]",False
437,17,21,"[0.7243971294044027, 0.27560287059559735]",80,0.9536587626809847,0.5870092821766131,76.29270101447878,46.96074257412905,0,0.9,1000,False,True,"[128, 128]",False
438,18,21,"[0.7243971294044027, 0.27560287059559735]",80,0.8647533507659306,0.6121523129067103,69.18026806127445,48.97218503253683,0,0.9,1000,False,True,"[128, 128]",False
439,19,21,"[0.7243971294044027, 0.27560287059559735]",80,0.45439344409810334,0.7771959906231658,36.351475527848265,62.17567924985327,0,0.9,1000,False,True,"[128, 128]",False
440,0,22,"[0.7588437070042958, 0.24115629299570424]",80,0.9563697083157203,0.5815755843205006,76.50957666525763,46.526046745640045,0,0.9,1000,False,True,"[128, 128]",False
441,1,22,"[0.7588437070042958, 0.24115629299570424]",80,0.9268644169522569,0.5843745118025697,74.14915335618055,46.749960944205576,0,0.9,1000,False,True,"[128, 128]",False
442,2,22,"[0.7588437070042958, 0.24115629299570424]",80,0.9541796074337381,0.5839670300964105,76.33436859469904,46.71736240771284,0,0.9,1000,False,True,"[128, 128]",False
443,3,22,"[0.7588437070042958, 0.24115629299570424]",80,0.9529573296398578,0.594695212114192,76.23658637118862,47.57561696913536,0,0.9,1000,False,True,"[128, 128]",False
444,4,22,"[0.7588437070042958, 0.24115629299570424]",80,0.7473144554224789,0.6790039200319431,59.785156433798306,54.320313602555444,0,0.9,1000,False,True,"[128, 128]",False
445,5,22,"[0.7588437070042958, 0.24115629299570424]",39,0.7701185834124992,0.5730568587382628,30.034624753087467,22.349217490792253,0,0.9,1000,False,True,"[128, 128]",False
446,6,22,"[0.7588437070042958, 0.24115629299570424]",80,0.7908051638891181,0.6646863704018744,63.26441311112945,53.174909632149955,0,0.9,1000,False,True,"[128, 128]",False
447,7,22,"[0.7588437070042958, 0.24115629299570424]",80,0.9726819311284916,0.5978504401789724,77.81455449027932,47.828035214317794,0,0.9,1000,False,True,"[128, 128]",False
448,8,22,"[0.7588437070042958, 0.24115629299570424]",28,0.6341904251195345,0.5664914082346979,17.757331903346966,15.861759430571542,0,0.9,1000,False,True,"[128, 128]",False
449,9,22,"[0.7588437070042958, 0.24115629299570424]",25,0.7616177136719142,0.5465140486963626,19.040442841797855,13.662851217409063,0,0.9,1000,False,True,"[128, 128]",False
450,10,22,"[0.7588437070042958, 0.24115629299570424]",21,0.8000573375645647,0.4750112221205388,16.801204088855858,9.975235664531315,0,0.9,1000,False,True,"[128, 128]",False
451,11,22,"[0.7588437070042958, 0.24115629299570424]",17,0.7693731780417611,0.5134308723036355,13.079344026709938,8.728324829161803,0,0.9,1000,False,True,"[128, 128]",False
452,12,22,"[0.7588437070042958, 0.24115629299570424]",9,0.7460073867442001,0.37998865681972216,6.7140664806978005,3.4198979113774994,0,0.9,1000,False,True,"[128, 128]",False
453,13,22,"[0.7588437070042958, 0.24115629299570424]",80,0.9578783617946443,0.5960301792291691,76.63026894357154,47.68241433833353,0,0.9,1000,False,True,"[128, 128]",False
454,14,22,"[0.7588437070042958, 0.24115629299570424]",37,0.8715648235588775,0.5511806913897902,32.24789847167847,20.393685581422236,0,0.9,1000,False,True,"[128, 128]",False
455,15,22,"[0.7588437070042958, 0.24115629299570424]",80,0.9347843016921369,0.6015195255711497,74.78274413537095,48.12156204569198,0,0.9,1000,False,True,"[128, 128]",False
456,16,22,"[0.7588437070042958, 0.24115629299570424]",80,0.9465223530945611,0.6088287892098017,75.72178824756489,48.706303136784136,0,0.9,1000,False,True,"[128, 128]",False
457,17,22,"[0.7588437070042958, 0.24115629299570424]",29,0.7902146485910163,0.5558352109041195,22.91622480913947,16.119221116219464,0,0.9,1000,False,True,"[128, 128]",False
458,18,22,"[0.7588437070042958, 0.24115629299570424]",11,0.8061157477810713,0.43822044356797696,8.867273225591784,4.820424879247747,0,0.9,1000,False,True,"[128, 128]",False
459,19,22,"[0.7588437070042958, 0.24115629299570424]",70,0.5248772793953418,0.7537525011196639,36.741409557673926,52.76267507837647,0,0.9,1000,False,True,"[128, 128]",False
460,0,23,"[0.7933219127075476, 0.20667808729245227]",28,0.8185456387565544,0.5051239194972192,22.919277885183522,14.143469745922138,0,0.9,1000,False,True,"[128, 128]",False
461,1,23,"[0.7933219127075476, 0.20667808729245227]",80,0.9341305607528781,0.5915715128943015,74.73044486023025,47.32572103154412,0,0.9,1000,False,True,"[128, 128]",False
462,2,23,"[0.7933219127075476, 0.20667808729245227]",80,0.769224158184038,0.6553953832617468,61.53793265472304,52.431630660939746,0,0.9,1000,False,True,"[128, 128]",False
463,3,23,"[0.7933219127075476, 0.20667808729245227]",35,0.8874599878584922,0.5536966867229486,31.06109957504723,19.3793840353032,0,0.9,1000,False,True,"[128, 128]",False
464,4,23,"[0.7933219127075476, 0.20667808729245227]",80,0.9666125352555295,0.5998880700553999,77.32900282044235,47.99104560443199,0,0.9,1000,False,True,"[128, 128]",False
465,5,23,"[0.7933219127075476, 0.20667808729245227]",80,0.930167298570475,0.6013584807979997,74.413383885638,48.10867846383998,0,0.9,1000,False,True,"[128, 128]",False
466,6,23,"[0.7933219127075476, 0.20667808729245227]",67,0.7271934755613276,0.6545319253828703,48.721962862608954,43.85363900065231,0,0.9,1000,False,True,"[128, 128]",False
467,7,23,"[0.7933219127075476, 0.20667808729245227]",55,0.5878639705192272,0.6674215089449752,32.332518378557495,36.708182991973636,0,0.9,1000,False,True,"[128, 128]",False
468,8,23,"[0.7933219127075476, 0.20667808729245227]",80,0.9378033724744818,0.5997479975637273,75.02426979795854,47.97983980509819,0,0.9,1000,False,True,"[128, 128]",False
469,9,23,"[0.7933219127075476, 0.20667808729245227]",80,0.8983553268457708,0.6018058985937014,71.86842614766167,48.14447188749611,0,0.9,1000,False,True,"[128, 128]",False
470,10,23,"[0.7933219127075476, 0.20667808729245227]",80,0.9461375890729767,0.6051618703322508,75.69100712583814,48.41294962658006,0,0.9,1000,False,True,"[128, 128]",False
471,11,23,"[0.7933219127075476, 0.20667808729245227]",11,0.7292702988622041,0.3610854573420817,8.021973287484245,3.971940030762899,0,0.9,1000,False,True,"[128, 128]",False
472,12,23,"[0.7933219127075476, 0.20667808729245227]",80,0.9401232168261815,0.5733388822448164,75.20985734609452,45.867110579585315,0,0.9,1000,False,True,"[128, 128]",False
473,13,23,"[0.7933219127075476, 0.20667808729245227]",80,0.9545366382939026,0.5756373926679035,76.3629310635122,46.05099141343228,0,0.9,1000,False,True,"[128, 128]",False
474,14,23,"[0.7933219127075476, 0.20667808729245227]",80,0.9689110715082533,0.5900313320618432,77.51288572066026,47.202506564947456,0,0.9,1000,False,True,"[128, 128]",False
475,15,23,"[0.7933219127075476, 0.20667808729245227]",32,0.88194713328243,0.5607663570316185,28.22230826503776,17.94452342501179,0,0.9,1000,False,True,"[128, 128]",False
476,16,23,"[0.7933219127075476, 0.20667808729245227]",80,0.8748738028099876,0.6073600535448946,69.989904224799,48.58880428359157,0,0.9,1000,False,True,"[128, 128]",False
477,17,23,"[0.7933219127075476, 0.20667808729245227]",22,0.8654040380474477,0.5250525501733825,19.03888883704385,11.551156103814415,0,0.9,1000,False,True,"[128, 128]",False
478,18,23,"[0.7933219127075476, 0.20667808729245227]",12,0.7136257121432398,0.39463295481697336,8.563508545718877,4.73559545780368,0,0.9,1000,False,True,"[128, 128]",False
479,19,23,"[0.7933219127075476, 0.20667808729245227]",80,0.6381551924687052,0.7121926478097681,51.05241539749642,56.975411824781446,0,0.9,1000,False,True,"[128, 128]",False
